Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000001000000000000010000010000101,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000000000000001000110000010000110,0.13333333333333336,-0.8823529411764708,1.1102230246251565E-16,0.30000000000000016
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110000000000000000000110001000000100,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000000000000000000111001000001100,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
000001001010000000000010001000000001,0.07999999999999999,-0.7352941176470589,0.40000000000000013,1.1102230246251565E-16
111000000000000001001101000000001110,0.02857142857142858,-0.6334841628959277,0.20000000000000018,0.30000000000000016
110000001010000000000110000010000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000111001000001101,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
110000001010000000001101000000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000000000000000000010001000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000000000000001001101000000001110,0.02857142857142858,-0.6334841628959277,0.20000000000000018,0.30000000000000016
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
111000000010010001000111000010001110,0.022222222222222275,-0.6228373702422145,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000000000000001001000001000000100,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.10000000000000009
110000001000000000000110000000000101,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001000000000000111000010001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
010000001000000000000110001000000001,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
111000000000000001000110001000000100,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000000000000001000110000010000100,0.11428571428571428,-0.823529411764706,0.40000000000000013,0.20000000000000018
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000000000000000001010001000000100,0.14285714285714285,-0.9150326797385621,0.20000000000000018,0.10000000000000009
110000001000000000000110000010000101,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110000001000000000001000000000000101,0.1333333333333333,-0.8823529411764705,0.6000000000000001,0.10000000000000009
110000001000010000000111000010001111,0.10909090909090909,-0.8088235294117645,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000010000010000101,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110000000000101,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
