Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110001001010010000000110000000000101,0.08888888888888888,-0.7563025210084032,1.1102230246251565E-16,0.30000000000000016
110001001000010000001110001000000111,0.09999999999999998,-0.784313725490196,1.1102230246251565E-16,0.30000000000000016
110001001000010000001110001000000111,0.09999999999999998,-0.784313725490196,1.1102230246251565E-16,0.30000000000000016
110001001010000000001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
110001000000000000000100001010000110,0.125,-0.8556149732620322,0.20000000000000018,0.20000000000000018
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
111001001010010001001111001000001111,0.01666666666666663,-0.6138107416879793,1.1102230246251565E-16,0.6000000000000001
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110001001010010000001100001000000111,0.05999999999999996,-0.6920415224913493,1.1102230246251565E-16,0.40000000000000013
110001001010000000001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110001001010000000000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.40000000000000013
110000000000000000000100001010000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110001000000000000000100001000000110,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
010001001010000000000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.20000000000000018
010001000000010000001100001000000010,0.0,-0.5882352941176472,1.1102230246251565E-16,0.10000000000000009
010001001000010000001110001000000011,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010001001010000000000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.20000000000000018
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110000000000000000001010001000000110,0.15555555555555553,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
100001000000010000000000001000000110,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.30000000000000016
110001001010000000001000001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110001000010010000001110000000000110,0.04444444444444449,-0.6617647058823529,1.1102230246251565E-16,0.30000000000000016
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
010001001010000000000110001010000011,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.40000000000000013
110001000010000000001010001000000110,0.08888888888888888,-0.7563025210084032,1.1102230246251565E-16,0.10000000000000009
110001001010000000001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110001001010010000001110000000000111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.30000000000000016
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
010001001010000000000100001000000011,0.12499999999999997,-0.855614973262032,0.20000000000000018,0.20000000000000018
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110001000000000000000010001000000100,0.14285714285714285,-0.9150326797385621,0.40000000000000013,1.1102230246251565E-16
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
010001000000010000001100001000000010,0.0,-0.5882352941176472,1.1102230246251565E-16,0.10000000000000009
110001001010000000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010000001000000000000110001000000011,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000000010010000001100001000000110,0.075,-0.7239819004524888,1.1102230246251565E-16,0.40000000000000013
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001000001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110001000000000000000010001010000110,0.1333333333333333,-0.8823529411764703,1.1102230246251565E-16,0.10000000000000009
110001000000010000000110001000000110,0.12,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110001001010010000000110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
010001001010000000000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.20000000000000018
110000001010000000000110001010000111,0.16666666666666669,-1.0084033613445378,1.1102230246251565E-16,1.1102230246251565E-16
111001001010010001001111001000001111,0.01666666666666663,-0.6138107416879793,1.1102230246251565E-16,0.6000000000000001
110001001010000000000010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110001001010000000001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110001000000010000001000001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110001001010000000001000001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
010000000000000000000010001000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110001000000000000000010001010000110,0.1333333333333333,-0.8823529411764703,1.1102230246251565E-16,0.10000000000000009
110001000000000000000010001000000110,0.15555555555555553,-0.9625668449197862,0.20000000000000018,0.10000000000000009
010000001000000000000110001000000011,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
010001001010000000000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.20000000000000018
010001000000010000000010001010000010,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.10000000000000009
010001001000010000001110001010000011,0.06000000000000001,-0.6920415224913495,1.1102230246251565E-16,0.40000000000000013
100000001000000000000110011000000111,0.1984350963921106,-1.0990731304148702,0.20000000000000018,0.5000000000000001
110001000000010000001100001010000110,0.024999999999999977,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111001001000000001000010001000000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110001001000010000001110001000000111,0.09999999999999998,-0.784313725490196,1.1102230246251565E-16,0.30000000000000016
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100001000000010000000000001000000110,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.30000000000000016
010001001010000000000111001000001011,0.10000000000000005,-0.7843137254901963,1.1102230246251565E-16,0.40000000000000013
110000000000010000000000001000000110,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000010001000000101,0.17142857142857143,-1.0294117647058822,0.6000000000000001,1.1102230246251565E-16
010000000000000000001000001000000010,0.12,-0.8403361344537815,0.8,0.10000000000000009
010001001000010000001110001000000011,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,0.30000000000000016
110001001010000000001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111001001010000001001100000000000111,0.04444444444444447,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
010001001010000000000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.20000000000000018
010000001000000000000110000000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110011000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
