Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000000010000000000110001010000110,0.16,-0.9803921568627452,1.1102230246251565E-16,1.1102230246251565E-16
111000000000000001000110001000000100,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
101001001000010001001110001010000111,0.019999999999999973,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
111000001000000001001110000000000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
101001001000000001000110001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
011000001000000001000100001010000011,0.12499999999999997,-0.855614973262032,0.40000000000000013,0.40000000000000013
111001001000000001001110000000000111,0.0909090909090909,-0.7612456747404842,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110000010000101,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
010001001000000000000110001010000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.20000000000000018
011001001000000001001100001010000011,0.024999999999999977,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
110000001010000000001010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
011001001000000001001110000000000011,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
011001001000000001001110000000000011,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
111000001010000001001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111001001000000001001110000000000111,0.0909090909090909,-0.7612456747404842,1.1102230246251565E-16,0.30000000000000016
011000001000000001000110001000000011,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110001001000000000000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
101001001000000001001110001000000111,0.07999999999999996,-0.7352941176470587,1.1102230246251565E-16,0.30000000000000016
110000000000000000000100001000000100,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000001010000001000110000010000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110000010000101,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
111000001000000001000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.30000000000000016
100010001000000000000110000000000111,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.5000000000000001
101001001000000001000110000000000101,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.30000000000000016
010000000010000000000100001000000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
101001000010000001000110000010000110,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.6000000000000001
111000001000010001000110001010000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
101000000000000001000110001000000100,0.1333333333333333,-0.8823529411764705,0.6000000000000001,1.1102230246251565E-16
110001001000000000000100001000000101,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
101001001000000001000100001010000101,0.033333333333333326,-0.6417112299465242,0.6000000000000001,0.6000000000000001
011000001010000001000110000000000001,0.11428571428571428,-0.8235294117647061,0.20000000000000018,0.30000000000000016
101001001000000001001110001000000111,0.07999999999999996,-0.7352941176470587,1.1102230246251565E-16,0.30000000000000016
110001001000010000000110000000000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
101001000010000001000110001000000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.40000000000000013
011000001000000001000110000000000001,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.30000000000000016
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110001001000000000000100001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
110000000010000000000100001000000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
101000000000000001000110000010000100,0.07999999999999999,-0.7352941176470589,0.6000000000000001,1.1102230246251565E-16
111001001000000001001010001000000111,0.0909090909090909,-0.7612456747404842,1.1102230246251565E-16,0.30000000000000016
011001001000000001000110000000000011,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.30000000000000016
101001001000000001001100001010000111,0.024999999999999956,-0.6274509803921566,1.1102230246251565E-16,0.6000000000000001
111000001000010001000010000010000101,0.075,-0.7239819004524887,1.1102230246251565E-16,0.5000000000000001
110001001000000000000110000000000101,0.15555555555555553,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
010000001000010000000110001010000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
010000000010000000000100001000000000,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
011001001000000001000110000000000011,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110001001000010000000110000010000101,0.08888888888888888,-0.756302521008403,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
101001001000000001000110001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
101001001000010001001110001000000111,0.039999999999999945,-0.6535947712418299,1.1102230246251565E-16,0.5000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
111000001000000001000100001010000101,0.12499999999999997,-0.855614973262032,0.6000000000000001,0.6000000000000001
101001001000010001001110000000000111,0.02222222222222221,-0.6228373702422144,1.1102230246251565E-16,0.5000000000000001
011000001000000001000110001010000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
011000001000000001000110001000000001,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111001001000000001001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
101001001000010001001110000000000111,0.02222222222222221,-0.6228373702422144,1.1102230246251565E-16,0.5000000000000001
011001001000000001001110000010000011,0.04444444444444442,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
110010001000000000000110001000000101,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.5000000000000001
111000001010000001001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
001000000010000001000110000000000000,0.0,-0.5882352941176471,0.6000000000000001,1.1102230246251565E-16
111000001000010001000110000000000101,0.11111111111111108,-0.8144796380090497,1.1102230246251565E-16,0.5000000000000001
110001001000000000000110001000000101,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
111001001000000001000110000010000101,0.08888888888888888,-0.756302521008403,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110010001000000000000110000000000101,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.5000000000000001
111001001010000001001010001010000111,0.054545454545454564,-0.6811145510835913,1.1102230246251565E-16,0.6000000000000001
011001001000000001000100000000000001,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.10000000000000009
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
110001001000000000000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
101001000010000001000110001010000110,0.05,-0.6722689075630253,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110000000000101,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000000000000000000110001000000100,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001001000010000001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.40000000000000013
001001001010000001000110001000000011,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.40000000000000013
110001000000000000000110001000000110,0.16,-0.9803921568627452,1.1102230246251565E-16,0.10000000000000009
110010001000000000000110000000000101,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.5000000000000001
011001001000000001000100000000000001,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.10000000000000009
110000001000000000000110000010000101,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
001001001000000001001110000000000011,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
011000001010000001001110000000000011,0.0888888888888889,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
111000001000000001001110000000000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
011001001000000001000110000010000011,0.0888888888888889,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
101000000000000001000110001000000110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
110001000010000000000110000000000100,0.11428571428571428,-0.8235294117647061,1.1102230246251565E-16,0.10000000000000009
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110000000010000000000110001010000100,0.15,-0.9411764705882354,1.1102230246251565E-16,1.1102230246251565E-16
