Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100000001000000000000000001010000111,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000001001001000001110,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.10000000000000009
100000001010010000001000001000000101,0.0,-0.5882352941176472,0.40000000000000013,0.30000000000000016
110001001000010000001110000000000111,0.0909090909090909,-0.7612456747404843,1.1102230246251565E-16,0.30000000000000016
010000001010000000000100001010000011,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
000000001010000000001001001000001011,0.0,-0.5882352941176472,0.40000000000000013,0.10000000000000009
111000001010000001000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
110001001010000000001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
010001000000000000000100001010000010,0.1,-0.7843137254901962,0.6000000000000001,0.20000000000000018
111000001010000001000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110001000000000000000101001000001110,0.1,-0.7843137254901962,0.20000000000000018,0.30000000000000016
100000001010000000000010001010000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000010001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000001001001000001110,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.10000000000000009
110001001000010000001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.40000000000000013
010000000010000000000100001000000000,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
110000000010000000000110001000000110,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
010001001000010000001110000000000011,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
100000001010000000000010001010000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000010001010000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000100000010001000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.6000000000000001
100000000000000000000100001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111001001010010001000100001000000101,0.024999999999999956,-0.6274509803921566,1.1102230246251565E-16,0.6000000000000001
110001000000010000000100000000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.30000000000000016
111000001010000001000100001010000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.6000000000000001
100000000000000000000011001010001110,0.11428571428571428,-0.8235294117647057,0.20000000000000018,0.30000000000000016
