Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010001001000000000000110001010000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.20000000000000018
000000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110001000000010000001110001010000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001001110000010000101,0.08888888888888888,-0.756302521008403,1.1102230246251565E-16,0.5000000000000001
101001001000010001001110001000000111,0.039999999999999945,-0.6535947712418299,1.1102230246251565E-16,0.5000000000000001
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110010000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.5000000000000001
101001001000000001000100001010000111,0.075,-0.7239819004524887,1.1102230246251565E-16,0.6000000000000001
010001001000010000001010000000000011,0.049999999999999954,-0.6722689075630252,1.1102230246251565E-16,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000110000010000110,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001110001010000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
000000000010000000000110001000000000,0.15,-0.9411764705882353,0.40000000000000013,1.1102230246251565E-16
010001001010000000000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.20000000000000018
110000000000000000000110000000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000000000000000001110001000000110,0.16,-0.9803921568627452,1.1102230246251565E-16,0.10000000000000009
001001001000000001001110001000000011,0.04999999999999993,-0.672268907563025,1.1102230246251565E-16,0.30000000000000016
