Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100000000000000000001010001000000110,0.14285714285714285,-0.9150326797385621,0.20000000000000018,0.10000000000000009
101001001010010001000110001000000101,0.024999999999999956,-0.6274509803921566,1.1102230246251565E-16,0.6000000000000001
110001001000000000000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
100000000000000000000010001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000001010000000000100001010000111,0.15,-0.9411764705882353,0.40000000000000013,1.1102230246251565E-16
000000001010000000000100001010000011,0.13333333333333336,-0.8823529411764707,0.6000000000000001,1.1102230246251565E-16
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110010001000000000000010001000000101,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.5000000000000001
000001000010000000000010001000000010,0.07999999999999996,-0.7352941176470588,0.40000000000000013,1.1102230246251565E-16
100000000010000000000110001000000110,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
110001001010000000000010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.30000000000000016
000001000010000000000010000000000010,0.049999999999999975,-0.6722689075630253,0.6000000000000001,1.1102230246251565E-16
110001001010010000000010000000000101,0.075,-0.7239819004524888,1.1102230246251565E-16,0.30000000000000016
110000001010000000000010001000000101,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
101001001000000001000010001000000111,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.30000000000000016
100001001010000000001010001000000101,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
100000001010000000000010000000000101,0.16666666666666666,-1.0084033613445378,0.8,1.1102230246251565E-16
100001001010000000000000001000000111,0.11428571428571428,-0.8235294117647061,0.6000000000000001,0.30000000000000016
100000001000000000000100000000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.40000000000000013
100000001000000000000010001000000101,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110001001010000000001111001000001111,0.08333333333333334,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
000001000010000000000010001000000010,0.07999999999999996,-0.7352941176470588,0.40000000000000013,1.1102230246251565E-16
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110001001000010000000110000000000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
000001000010000000000010001010000010,0.039999999999999966,-0.6535947712418301,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000010001000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001001010000000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
101001001010010001001110101000000111,0.019317039518211197,-0.5966750083484885,1.1102230246251565E-16,0.8
000000001010000000000010001010000011,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
100000001000000000000010001010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
100001000000000000001010001000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.10000000000000009
100000001000000000000000001000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000000010000000000010001000000100,0.17142857142857143,-1.0294117647058822,0.20000000000000018,1.1102230246251565E-16
100010001000000000000110001000000111,0.1984350963921106,-1.0990731304148702,0.20000000000000018,0.5000000000000001
101001001010000001000110001000000101,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.6000000000000001
