Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000000000000000000100001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
110001001000000000000100001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110001001010010000001100000010000111,0.022222222222222233,-0.6228373702422144,1.1102230246251565E-16,0.40000000000000013
111000001000000001000010000000000111,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
010001001000010000000100001010000011,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.40000000000000013
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110001000000010000001110001010000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
010000001000000000000100000010000011,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110001000000010000000100000000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.30000000000000016
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
010001001000000000001110001000000011,0.12000000000000002,-0.8403361344537817,1.1102230246251565E-16,0.10000000000000009
110001001000000000000100001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
010000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
111000001000010001000110001010000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
110001001000000000000100001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
010001001000000000001110001000000011,0.12000000000000002,-0.8403361344537817,1.1102230246251565E-16,0.10000000000000009
110000001010010000000100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
010000001000000000000011001000001011,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110000001010010000000100001010000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000010000010000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110001001000000000000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.10000000000000009
000001001000010000001110001010000011,0.024999999999999956,-0.6274509803921566,1.1102230246251565E-16,0.40000000000000013
010000001000000000000100001010000001,0.16666666666666666,-1.0084033613445378,0.8,1.1102230246251565E-16
110000001010010000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000000001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110001001000000000000111000010001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110001000000000000000100001010000110,0.125,-0.8556149732620322,0.20000000000000018,0.20000000000000018
110001001000000000000000000010000111,0.12499999999999997,-0.855614973262032,1.1102230246251565E-16,0.30000000000000016
010000001000000000000010000000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000010000010000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110001001010010000000010000000000101,0.075,-0.7239819004524888,1.1102230246251565E-16,0.30000000000000016
110001001010000000000000001010000111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.40000000000000013
100000001000000000000010000000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001001000010000001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.40000000000000013
010000001000000000000010000000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010010000001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
010001000000010000001110000000000010,0.028571428571428515,-0.6334841628959273,1.1102230246251565E-16,0.10000000000000009
010001000000010000001110000000000010,0.028571428571428515,-0.6334841628959273,1.1102230246251565E-16,0.10000000000000009
110001001000000000000101001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
010001000000010000001110001010000010,0.024999999999999977,-0.6274509803921569,1.1102230246251565E-16,0.20000000000000018
110001001010010000001100001000000111,0.05999999999999996,-0.6920415224913493,1.1102230246251565E-16,0.40000000000000013
010001001000000000000010000000000011,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
110001001000010000001001001010001111,0.0,-0.588235294117647,1.1102230246251565E-16,0.30000000000000016
110001001000000000000101001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
010001001000010000000100000000000001,0.039999999999999966,-0.6535947712418301,0.20000000000000018,0.30000000000000016
010000001000000000000010001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110001010000101,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
010001001000010000001110001000000011,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,0.30000000000000016
011001001000000001000010000010000011,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.30000000000000016
010000001000000000000010001010000011,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001010010000000100001010000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,1.1102230246251565E-16
110001001010010000001100001000000111,0.05999999999999996,-0.6920415224913493,1.1102230246251565E-16,0.40000000000000013
010000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
010001001000010000000100001010000011,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.40000000000000013
010000000000000000000100001010000000,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
110001001000000000000100001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
110001001000010000001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.40000000000000013
110001001010000000000000001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110001000000010000001000001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
111000000010010001000110000000000110,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
110001001000000000000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110001001000000000000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
110001001010010000000010000000000111,0.10000000000000002,-0.7843137254901963,1.1102230246251565E-16,0.30000000000000016
110001001000010000001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.40000000000000013
110001000000010000001010001010000110,0.04444444444444442,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
100001000000000000000100001000000110,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
100000001000000000000010001000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
010001001000000000001110001000000011,0.12000000000000002,-0.8403361344537817,1.1102230246251565E-16,0.10000000000000009
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
100001001000000000000100001010000101,0.09999999999999998,-0.7843137254901961,0.8,0.40000000000000013
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010000001000000000000000000000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000001000000000000010000000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000001000000000000100001000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010010000000010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000000001010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001000000000000000001010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001010010000001110000000000111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
110001001000000000000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.10000000000000009
010001001000000000000100001000000011,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
111000001000010001001101001011001111,0.019317039518211267,-0.5966750083484884,1.1102230246251565E-16,0.8
100001000000010000001100001000000110,0.0,-0.5882352941176472,1.1102230246251565E-16,0.30000000000000016
110001001010010000000100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000000000000000000110001000100110,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.6000000000000001
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110001001010010000000100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
100001000000010000001100001000000110,0.0,-0.5882352941176472,1.1102230246251565E-16,0.30000000000000016
010000001000000000000110000000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001000000010000001000001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110001000000000000001000001000000110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
110001001010010000000100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
