Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110001001010010000000110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110001001000010000001010000000000111,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,0.30000000000000016
100000001010000000001010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001010000000001011000000001111,0.06000000000000003,-0.6920415224913495,1.1102230246251565E-16,0.5000000000000001
110001000000010000001100000000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110001000010010000001010000000000110,0.025000000000000043,-0.627450980392157,1.1102230246251565E-16,0.30000000000000016
110000000000010000001010001000000110,0.11111111111111109,-0.8144796380090498,1.1102230246251565E-16,0.30000000000000016
110001000010010000001110000000000110,0.04444444444444449,-0.6617647058823529,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000001000001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001000010000001010001000000111,0.0909090909090909,-0.7612456747404843,1.1102230246251565E-16,0.30000000000000016
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110001001010000000001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
110001000000010000001110001000000110,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.30000000000000016
010000001000000000000010001010000011,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110001000000010000001110001000000110,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.30000000000000016
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110001001000010000001010001010000111,0.07272727272727272,-0.7189542483660131,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110001001000010000001010000000000111,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,0.30000000000000016
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
110001000000010000001010001010000110,0.04444444444444442,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
110001000000010000001000000000000110,0.0,-0.5882352941176472,0.20000000000000018,0.30000000000000016
110001001010000000001000001000000101,0.05714285714285714,-0.6862745098039217,0.20000000000000018,0.30000000000000016
110000001000000000001010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
110001000000010000000010001010000110,0.08888888888888888,-0.7563025210084033,1.1102230246251565E-16,0.30000000000000016
110001001010000000000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.40000000000000013
110001001000010000000010000000000111,0.12000000000000002,-0.8403361344537817,1.1102230246251565E-16,0.30000000000000016
111000001010000001001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
110001001010010000000110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110000001000000000001000001000000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
110001001010000000000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.40000000000000013
010001001010000000000000000000000011,0.09999999999999998,-0.784313725490196,0.40000000000000013,0.10000000000000009
110001001000010000001000000000000111,0.04999999999999993,-0.672268907563025,1.1102230246251565E-16,0.30000000000000016
110001000000010000001100000000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110001001000000000000000001000000111,0.15555555555555556,-0.9625668449197862,0.20000000000000018,0.10000000000000009
100000001010000000001010000000000111,0.125,-0.855614973262032,0.20000000000000018,0.30000000000000016
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
110001000000010000001110001000000110,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.30000000000000016
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
100000001000000000000110001000100111,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.6000000000000001
110000001010000000000010000000000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000001010000000000000001000000101,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110010001000000000000110000000000111,0.1985609827323628,-1.104920596441185,1.1102230246251565E-16,0.5000000000000001
110001000000010000001110001000000110,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.30000000000000016
110000001010000000000000001010000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000001010000000000111,0.125,-0.855614973262032,0.20000000000000018,0.30000000000000016
100001001010000000001011000000001111,0.025,-0.6274509803921569,1.1102230246251565E-16,0.5000000000000001
110000001010000000001000001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110001000010010000001010000000000110,0.025000000000000043,-0.627450980392157,1.1102230246251565E-16,0.30000000000000016
110000001010010000001111001000001111,0.08333333333333334,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110001001010000000001000001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001010000000001000001000000101,0.11428571428571428,-0.823529411764706,0.20000000000000018,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110001000000000000000000001000000100,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
110000001010010000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001010010000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
100000001010000000001010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001000010010000001010000000000110,0.025000000000000043,-0.627450980392157,1.1102230246251565E-16,0.30000000000000016
