Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
101100001010000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000011000101001010001101,0.0,-0.5491281446794382,1.0,0.8
100110001000000000000101001001001101,0.1741791871536322,-0.7222718081210647,1.0,0.8
101100001000000001000101001001001101,0.059638233451419186,-0.6150959726776001,1.0,0.8
100110001000000000000101001001001101,0.1741791871536322,-0.7222718081210647,1.0,0.8
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
100110001000000000000101001001001101,0.1741791871536322,-0.7222718081210647,1.0,0.8
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001110000001000101001001001101,0.04026063910666935,-0.5523349172814557,1.0,1.0
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000100001010000101,0.13333333333333336,-0.7058823529411764,1.0,0.6000000000000001
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780125,1.0,0.9
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001110000001000001001001001101,0.038882304111921416,-0.39078688140174395,1.0,1.0
101000001000000001000101001001001101,0.06666666666666668,-0.6184239931063794,1.0,0.6000000000000001
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101001000001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101000001010000001000100001010000101,0.13333333333333336,-0.7058823529411764,1.0,0.6000000000000001
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
100110001000000000000101001001001101,0.1741791871536322,-0.7222718081210647,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000100001010000101,0.13333333333333336,-0.7058823529411764,1.0,0.6000000000000001
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
101000001000000001000101001010001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
101100001000000001000101001010011101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595228,1.0,0.9
