Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001011000001000101101010001101,0.0,-0.5174804325309701,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001010000001000101101010001101,2.2204460492503132E-17,-0.5491281446794382,1.0,0.8
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000100001010000101,0.1703380308575441,-0.7039057180599008,1.0,0.8
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
100000001010000010000101101010001101,0.1303412773359915,-0.5953904619644039,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001011000001000101101010001101,0.0,-0.5174804325309701,1.0,1.0
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001100000011000101001010001101,0.04026063910666926,-0.5523349172814556,1.0,0.8
