Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001000000011000100001100100101,0.17417918715363218,-0.7222718081210645,1.0,0.8
100000001000000010000101001010001101,0.1703380308575441,-0.7039057180599008,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000011000100001100100101,0.1656226823041321,-0.6709175431531226,1.0,1.0
101000001010000011000100001100100101,0.1656226823041321,-0.6709175431531226,1.0,1.0
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000011000100001100100101,0.1656226823041321,-0.6709175431531226,1.0,1.0
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101001100001101,0.059638233451419186,-0.6150959726776,1.0,0.8
101000001010000001000100001100100101,0.1667969818993564,-0.7016466066105524,1.0,0.9
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001000000011000101001100001101,0.059638233451419186,-0.6150959726776,1.0,0.8
101000001010000011000100001100100101,0.1656226823041321,-0.6709175431531226,1.0,1.0
101000001000000011000100001100100101,0.17417918715363218,-0.7222718081210645,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000100001010010101,0.10614319495274875,-0.6422364918610568,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000011000100001100100101,0.1656226823041321,-0.6709175431531226,1.0,1.0
101000001010000001000100011001000101,0.1667969818993564,-0.7016466066105526,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001000000011000100001100100101,0.17417918715363218,-0.7222718081210645,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000100001100100101,0.17417918715363218,-0.7222718081210645,1.0,0.8
101000001000000001000101001010001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000011000101001010001101,0.0,-0.5491281446794382,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000100001100100101,0.1667969818993564,-0.7016466066105524,1.0,0.9
101000001100000011000101001010001101,0.04026063910666926,-0.5523349172814556,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001000000011000101001100001101,0.059638233451419186,-0.6150959726776,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000011000101001010001101,0.0,-0.5491281446794382,1.0,0.8
101000001010000011000100001100100101,0.1656226823041321,-0.6709175431531226,1.0,1.0
101000001000000011000100001010000101,0.1703380308575441,-0.7039057180599008,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001110000001000101011000001101,0.08690372635905252,-0.6207590411129783,1.0,1.0
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101001100001101,0.059638233451419186,-0.6150959726776,1.0,0.8
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001000000011000101001100001101,0.059638233451419186,-0.6150959726776,1.0,0.8
101000001010000001000100001100100101,0.1667969818993564,-0.7016466066105524,1.0,0.9
101000001000000011000100001100100101,0.17417918715363218,-0.7222718081210645,1.0,0.8
101000001010000011000101101010001101,2.2204460492503132E-17,-0.5174804325309701,1.0,1.0
101000001010000001000101001010011101,0.0,-0.5491281446794382,1.0,0.8
