Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101000001000000001000101001010011101,0.06388547761548753,-0.5933619692322734,1.0,0.8
101000001001000001000101001010001101,0.06388547761548753,-0.5933619692322734,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101100001000000011000101001010001101,0.02361503263076601,-0.5456971739965965,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100000001010000000000101001010001101,0.13333333333333336,-0.7058823529411764,1.0,0.6000000000000001
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100000001010000000000101001010001101,0.13333333333333336,-0.7058823529411764,1.0,0.6000000000000001
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101000001100000001000101001010001101,0.06388547761548755,-0.5933619692322734,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
100010001000000000000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
