Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000100001010000101,0.2,-0.7657684330595227,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000001000101101010001101,0.06388547761548755,-0.5933619692322734,1.0,0.8
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000001000101001010001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101000001000000001000101101010001101,0.06388547761548755,-0.5933619692322734,1.0,0.8
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000001000100001010010101,0.17033803085754412,-0.7039057180599008,1.0,0.8
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101000001000000101000100001010010101,0.17550246814576503,-0.7016466066105524,1.0,1.0
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000001000100001010000101,0.2,-0.784313725490196,1.0,0.6000000000000001
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000001000100001010000101,0.2,-0.784313725490196,1.0,0.6000000000000001
100000001000000100000101001010001101,0.1910195140786865,-0.7657684330595227,1.0,0.9
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000001000100001010010101,0.17033803085754412,-0.7039057180599008,1.0,0.8
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101010001000000001000100101010000101,0.17550246814576503,-0.7016466066105526,1.0,1.0
100000001010000000000101001010001101,0.13333333333333336,-0.7058823529411764,1.0,0.6000000000000001
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001000000101000100001010000101,0.2,-0.7657684330595227,1.0,0.9
101000001000000001000101001010001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101000001000000101000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.9
101000001100000011000101001000001101,0.06388547761548753,-0.5742030674696164,1.0,0.8
101110001000000001000100001010000101,0.17550246814576503,-0.7016466066105526,1.0,0.8
101010001000000001000100001010000101,0.2,-0.7657684330595227,1.0,0.8
101000001010000001000101101010001101,2.2204460492503132E-17,-0.5491281446794382,1.0,0.8
