Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000100001100000101,0.17891470035425755,-0.7287036029625048,1.0,0.8
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001010000001000101001010011101,0.0,-0.5491281446794382,1.0,0.8
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000101001010011101,0.08690372635905255,-0.6207590411129783,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101010001000000001000101001010001101,0.08912586197027975,-0.6550570904780124,1.0,0.8
101000001000000011000101101010001101,0.04026063910666933,-0.5523349172814556,1.0,1.0
101000001000000011000101001010001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001000000011000101001010011101,0.040260639106669285,-0.5523349172814555,1.0,1.0
101000001001000001000100001010010101,0.17042124531492225,-0.6565324614789938,1.0,1.0
101010001000000001000100001010010101,0.1756250276692745,-0.7188085616385829,1.0,1.0
101000001000000001010110001010010101,16.00595076469883,15.191293001620654,1.1102230246251565E-16,0.9
