Full Design,NFE,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
101000001000000001000101001010001101,2794,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
111001001010010001000111001010001101,1574,15.857679757182947,-90.97761436046412,0.0,908100.0000000001,1.1102230246251565E-16,0.6000000000000001,1.0
101000101010000001010101001010001101,2556,0.30870200494330513,-79.92841772617521,0.43426627663474404,681277.2650442283,0.6000000000000001,0.7000000000000001,1.0
101000001000000001000101001010001101,6046,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001010001101,9916,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001010000001000101001010001101,2722,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,5142,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,7818,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,8918,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001010001101,9222,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001000000001000101001010001111,6330,0.49794000867203747,-131.09165275150895,0.5,1117661.5384615383,0.40000000000000013,0.6000000000000001,0.9
101000001000000001000101001010001101,6290,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000101010001001000100001010000101,2382,0.2682441060923427,-90.89185404744258,0.23197678237993213,774466.4737750009,0.6000000000000001,0.7000000000000001,1.0
101000001010000001000110001010000101,2006,0.8489700043360185,-141.74808881919336,0.75,1210799.9999999998,0.20000000000000018,0.6000000000000001,0.9
101100001010000001000101001010101101,2352,0.13056758492827716,-104.08818272899964,0.16828785960110382,885573.2883070654,0.8,1.0,1.0
101000001010000001000101001010001101,7500,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101011001111010001000111001010101111,704,15.897530085939419,-89.5415595263748,0.19925164378235716,895893.5339102409,1.1102230246251565E-16,1.0,1.0
101000001010000001000101001010001101,6072,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,6388,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,9164,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
111010101110011011001001011110101101,350,15.89580892430188,-62.187569129523,0.19064583559467074,663384.6155370006,1.1102230246251565E-16,1.0,1.0
111010101010010001000111001010001111,774,15.917135276473772,-101.62414386341118,0.2972775964541281,998595.5007750501,1.1102230246251565E-16,0.8,0.9
101000001000000011000101001010001101,5694,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
