Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001111000001000101001101001101,0.007197422044666727,-0.4954750954410338,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001110000000000101001000101101,0.058500822715255016,-0.7016466066105528,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001110000001000101001101001101,0.007563664944204248,-0.5152278033986794,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001100101101,0.04219792334599748,-0.6288265802099166,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001111000000000101001100101101,0.04219792334599748,-0.6288265802099166,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001010000011000101001100101101,0.02427542377913409,-0.5915075730073454,1.0,1.0
100000001011000000000101001100001101,0.047599001202468225,-0.6427249660257895,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001110000001000101001001001101,0.01342021303555645,-0.5523349172814557,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001110000001000101001100001101,0.013420213035556464,-0.5523349172814558,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001011000001000101001100001101,0.01342021303555645,-0.5523349172814557,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001110000001000101001101001101,0.007563664944204248,-0.5152278033986794,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001110000000000101001100001101,0.04759900120246823,-0.6427249660257899,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001110000001000101001100101101,0.021971489294024326,-0.575771584634776,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001110000001000101001001001101,0.01342021303555645,-0.5523349172814557,1.0,1.0
101000001011000001000101001100101101,0.022323337080113182,-0.5830308146850385,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000101001100101101,0.04219792334599748,-0.6288265802099166,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001110000001000101001101001101,0.007563664944204248,-0.5152278033986794,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001110000001000101001100001101,0.013420213035556464,-0.5523349172814558,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000101001001001101,0.013420213035556442,-0.5523349172814556,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
