Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100100001010000000000101001010011101,0.019879411150473054,-0.6150959726776,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100010001000000000000100001010010101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100100001010000000000101001010011101,0.019879411150473054,-0.6150959726776,1.0,1.0
101010001000000001000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000100001000010101,0.09719102074521484,-0.914710810471064,1.0,0.9
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001001000001000101001010011101,0.009441987724196273,-0.5449619390846638,1.0,1.0
101010001000000001000100101010010101,0.03556598075249552,-0.6807454831661484,1.0,1.0
101110001000000001000101001010011101,0.0191823219002541,-0.5959939265397625,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000100001010010101,0.05430902662140502,-0.8599205865286285,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000100001000010101,0.09719102074521484,-0.914710810471064,1.0,0.9
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100010001000000000000100001000010101,0.09719102074521484,-0.914710810471064,1.0,0.9
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101110001000000001000101001010011101,0.0191823219002541,-0.5959939265397625,1.0,1.0
101010001000000001000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001000000000000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101010001000000001000101001010011101,0.02005352180819111,-0.6251344947560632,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100010001000000000000100001000010101,0.09719102074521484,-0.914710810471064,1.0,0.9
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000100001000010101,0.09719102074521484,-0.914710810471064,1.0,0.9
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
000010001000000000000101001010011001,0.026986894522177122,-0.6389929830975298,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100010001000000000000101001010011101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000101001010011101,0.03718127421479806,-0.7239677883528386,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101010001000000001000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100010001000000000000100001010010101,0.05430902662140502,-0.8599205865286285,1.0,1.0
101010001000000001000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001010000001000101001010011101,0.0,-0.5321342441674862,1.0,1.0
100010000000000000000101001010011100,0.026986894522177122,-0.6389929830975298,1.0,1.0
101010001000000001000101001010011101,0.02005352180819111,-0.6251344947560632,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101010001000000001000101001010011101,0.02005352180819111,-0.6251344947560632,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100010001000000000000100001010010101,0.05430902662140502,-0.8599205865286285,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101110001000000001000101001010011101,0.0191823219002541,-0.5959939265397625,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001000000011000101001010011101,0.009441987724196273,-0.5449619390846638,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100010001000000000000100001000010101,0.09719102074521484,-0.914710810471064,1.0,0.9
100100001000000000000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101010000000000001000101001010011100,0.0039373348478128085,-0.5379686729138451,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101010001000000001000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100010001000000000000100001000010101,0.09719102074521484,-0.914710810471064,1.0,0.9
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100010001000000000000100001000010101,0.09719102074521484,-0.914710810471064,1.0,0.9
100100001010000000000101001010011101,0.019879411150473054,-0.6150959726776,1.0,1.0
