Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
101100001010000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
101100001010000001000101011001001101,0.024275423779134084,-0.5915075730073454,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
101100001001000001000101011001001101,0.026258547220221806,-0.59528749403815,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
101100001010000001000101011001001101,0.024275423779134084,-0.5915075730073454,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
101000001110000001000101001001001101,0.01342021303555645,-0.5523349172814557,1.0,1.0
101000001011000001000101011000001101,0.028691718631901134,-0.6127990667417597,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101100001010000001000101001001001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
101100001010000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
101000001110000001000101001001001101,0.01342021303555645,-0.5523349172814557,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
