Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001010000001000101001001001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000100000010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000100100010000101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000100000010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000100000010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001011000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001010000001000101001100001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101100001010000001000100000010000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100000010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000000010000001000100001000000100,0.05,-0.6722689075630254,1.0,0.10000000000000009
101000001010000001000100100010000101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000101001000011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101100001010000001000101001000001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
101000001001000001000101000000001101,0.03735836469874754,-0.6047790424940279,1.0,0.7000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000000010000001000100001000000100,0.05,-0.6722689075630254,1.0,0.10000000000000009
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001000000101000100001001000101,0.1372354512543046,-0.7861094444042458,1.0,0.8
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100000010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101100001010000001000100000010000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
101100001010000001000101001000001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000000010000001000100001000000100,0.05,-0.6722689075630254,1.0,0.10000000000000009
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
001000001010000001000100001000000001,0.05,-0.6722689075630254,1.0,1.1102230246251565E-16
101000000010000001000100001000000100,0.05,-0.6722689075630254,1.0,0.10000000000000009
101000001010000011000100000010000101,0.03735836469874754,-0.6047790424940279,1.0,0.6000000000000001
100000001000000000000100001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101100001010000001000100001000000101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001010000000000100001000000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
101000000010000001000100001000000100,0.05,-0.6722689075630254,1.0,0.10000000000000009
101000001010000001000100101000000101,0.09443534399007765,-0.7177468226522844,1.0,0.8
100000001000000000000100000000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000100001000000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101100001010000001000100000010000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
100000001000000100000100000000000101,0.19721842457737923,-1.0455928023823753,1.0,0.40000000000000013
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001011000001000100000010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
100000000010000000000000001000000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001010000000000100100000000101,0.1494334587949902,-0.849489706979037,1.0,0.10000000000000009
