Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
101000001001000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010011101,0.09443534399007766,-0.7177468226522844,1.0,0.8
100100001000000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
100000001001000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000001000101001110001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000101001000011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001000000000000101000000001101,0.12,-0.8403361344537815,1.0,0.10000000000000009
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001001000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
101000001000000001000101001010011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001000000000001100000010000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100100001000000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
100100001000000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
000000001000000000000101001010001001,0.05,-0.6722689075630254,1.0,0.10000000000000009
100100001000000000000100001110000101,0.14909558362854797,-0.8028460464800199,1.0,0.8
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000001000101001010011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001000000000000100001110000101,0.15739223998346275,-0.8883502468063668,1.0,0.6000000000000001
100100001000000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101000001000000001000101001010011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001010101000000001101,0.013425469362991072,-0.5328892350526466,1.0,0.6000000000000001
000000001000000010000101001010001001,0.04593948484291936,-0.6087113763369346,1.0,0.6000000000000001
100000001000000100000101001000001101,0.14376478968308068,-0.8540829547318082,1.0,0.6000000000000001
100000001000000100000100000010000101,0.16611946592976565,-0.9186398916926088,1.0,0.6000000000000001
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000001000000000000100000010000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
100000001001000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000000000101001010011101,0.09443534399007766,-0.7177468226522844,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100010001000000000000100001010000101,0.17067876526272335,-0.9465555260481369,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
000000001000000000000100100010000001,0.11927646690283837,-0.7287036029625051,1.0,0.10000000000000009
100000001000000000001100100010000101,0.07471672939749512,-0.6690201008136759,1.0,0.5000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001100000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
000000001000000000000001001000001001,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
100000001000000100000100001001000101,0.18861870847412548,-0.9490289283915703,1.0,0.8
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
100100001000000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001000000001000001001000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
100100001000000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
101000001000000001000100000110010101,0.07008805255205637,-0.6200571139865846,1.0,0.8
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001000000000000100001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100100001000000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000100000100100010000101,0.15746283458432592,-0.8271184345500828,1.0,0.9
100000001000010000000001000000001101,0.0,-0.5882352941176472,1.0,0.30000000000000016
100000001101000000000101000010001101,0.07008805255205634,-0.6200571139865847,1.0,0.7000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000100000100001000000111,0.5308763599849685,-0.7511775081736831,0.6000000000000001,0.6000000000000001
100000001000000000000101101010001101,0.09443534399007766,-0.7177468226522844,1.0,0.8
100000001000000000000101000000001101,0.12,-0.8403361344537815,1.0,0.10000000000000009
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000001000000000000101001010011101,0.09443534399007766,-0.7177468226522844,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000001100000000000100001010000101,0.15739223998346275,-0.8883502468063668,1.0,0.40000000000000013
000000001000000000000100001010000001,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
001000001000000001000101000000001001,0.0666666666666667,-0.504201680672269,1.0,0.30000000000000016
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
