Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
001000000010000001000101001000101010,0.01258094397361471,-0.5686606755479818,1.0,0.7000000000000001
001000000111000001000101001000101010,0.011131645339679985,-0.513448956745172,1.0,1.0
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000010000001000101001000101010,0.01258094397361471,-0.5686606755479818,1.0,0.7000000000000001
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001100000010000001000100001100000010,0.04248894475888325,-0.5634444467523979,1.0,0.8
000000000010000000000000001000000010,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
000000000000000000000100001000100010,0.19670626610665184,-1.024605573518749,1.0,0.30000000000000016
001000000010000001000100000000000010,0.0,-0.5882352941176471,1.0,1.1102230246251565E-16
000000000000000000000101001000001010,0.1,-0.7843137254901958,1.0,1.1102230246251565E-16
000000000010000000000000001000000010,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
001000000010000011000100000000000010,0.0,-0.5321342441674862,1.0,0.40000000000000013
000000000010000000000000001000000010,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000000000001000000001000000010,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
001000000010000001000101001000101010,0.01258094397361471,-0.5686606755479818,1.0,0.7000000000000001
000000000010000000000100001000000010,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000110000001000100001000000010,0.04593948484291941,-0.6087113763369346,1.0,0.20000000000000018
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
000000000000000000000100001000100010,0.19670626610665184,-1.024605573518749,1.0,0.30000000000000016
000000000010000010000100001000000010,0.13781845452875816,-0.7985121587454725,1.0,0.10000000000000009
000000000000000000000100001000100010,0.19670626610665184,-1.024605573518749,1.0,0.30000000000000016
001000000000000001000100001000000010,0.1,-0.7843137254901958,1.0,1.1102230246251565E-16
001000000000000101000000001000000010,0.10569156656788711,-0.7204243291470563,1.0,0.6000000000000001
000000000000000000000100001000100010,0.19670626610665184,-1.024605573518749,1.0,0.30000000000000016
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
000000000000000000000100001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
000100000000000010000000001010000000,0.0,-0.41594516540385146,1.0,0.10000000000000009
001000000011000001000100001000000010,0.04593948484291941,-0.6087113763369346,1.0,0.20000000000000018
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
000000000000000000000000000001000010,0.16995577903553305,-0.8109880332002102,1.0,1.1102230246251565E-16
001000000000000001000100001000100010,0.12305613725343698,-0.7757961716736255,1.0,0.6000000000000001
000000000010000000000101001000101010,0.08623107282682954,-0.6917998029197832,1.0,0.6000000000000001
000000000010000000000100001000100010,0.15988120168004444,-0.8830085657647159,1.0,0.40000000000000013
000000000000000000000100001001000010,0.18375793937167756,-0.9459965809143457,1.0,1.1102230246251565E-16
000000000000000000000100001000100010,0.19670626610665184,-1.024605573518749,1.0,0.30000000000000016
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
001000000110000001000100001000000010,0.04593948484291941,-0.6087113763369346,1.0,0.20000000000000018
001000000000000001000100001000000010,0.1,-0.7843137254901958,1.0,1.1102230246251565E-16
001000000110000001000100001000000010,0.04593948484291941,-0.6087113763369346,1.0,0.20000000000000018
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
000000000010000000000000001000000010,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
000000000010000000000100001000000010,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
001000000110000001000000001000000010,0.0,-0.5321342441674862,1.0,0.10000000000000009
001000000010000001000000001000000010,0.0,-0.5882352941176471,1.0,1.1102230246251565E-16
001000000010000011000000001000000010,0.0,-0.5321342441674862,1.0,0.40000000000000013
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
011000000000000101000000001000100010,0.14457290375296936,-0.8062673145395627,1.0,0.7000000000000001
000000000010000000000100001000000010,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
001000000000000001000000001000000010,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
001100000011000001000000001000000010,0.0,-0.4940066938185174,1.0,0.6000000000000001
011000000000000001000100001100000010,0.1259137919867702,-0.7939875853986266,1.0,0.6000000000000001
001000000000000001000100001000000010,0.1,-0.7843137254901958,1.0,1.1102230246251565E-16
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
001000000000000001000000001000100010,0.10569156656788711,-0.7204243291470563,1.0,0.6000000000000001
000000000000000100000100001000000010,0.19670626610665184,-1.024605573518749,1.0,0.30000000000000016
001000000011000001000101001100101010,0.011131645339680007,-0.5134489567451721,1.0,0.8
011000000000000001000000001000000010,0.12,-0.8403361344537815,1.0,0.10000000000000009
000000000000000000000100001000100010,0.19670626610665184,-1.024605573518749,1.0,0.30000000000000016
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
000000000000000000000100001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
001000000010000001000000001000000010,0.0,-0.5882352941176471,1.0,1.1102230246251565E-16
000000000010000000000100001000000010,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
000000000010000010000000001000000010,0.11927646690283837,-0.7287036029625049,1.0,0.10000000000000009
000000000000000000000101000000001010,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
001000000010000001000000001000000010,0.0,-0.5882352941176471,1.0,1.1102230246251565E-16
001000000000000001000100001000100010,0.12305613725343698,-0.7757961716736255,1.0,0.6000000000000001
000000000010000000000000001000000010,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
001100000010000001000100001000000010,0.04593948484291941,-0.6087113763369346,1.0,0.6000000000000001
001000000000000001000000001000100010,0.10569156656788711,-0.7204243291470563,1.0,0.6000000000000001
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000010100001000000001000100010,0.0,-0.5078492267059119,1.0,0.7000000000000001
000010000000000000000100001000100010,0.19478632805328042,-0.9529046397645278,1.0,0.7000000000000001
000000000010000000000100001000000010,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
000000000010000000000101001000101010,0.08623107282682954,-0.6917998029197832,1.0,0.6000000000000001
000000001000000000000100001000000011,0.3453650195120846,-1.0311055687232096,0.8,1.1102230246251565E-16
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
000000000010000000000100001000010010,0.28318347404084276,-0.6531471392333877,0.8,0.10000000000000009
000000000010000000000100001000000010,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
001000000000001001000100001000000010,0.17756301120543777,-0.43878619128870444,0.8,0.40000000000000013
001000000010000001000100001000100010,0.08623107282682954,-0.6917998029197834,1.0,0.7000000000000001
001000000000100001000000001000000010,0.022116661000881034,-0.5022946860588582,1.0,0.20000000000000018
000000000000000000000100001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
001000000000000001000000001000100010,0.10569156656788711,-0.7204243291470563,1.0,0.6000000000000001
001000000010000001000100001000000010,0.049999999999999975,-0.6722689075630253,1.0,1.1102230246251565E-16
011010000000000001000100001000000010,0.14376478968308068,-0.8540829547318082,1.0,0.5000000000000001
001000000010000001000100101000000010,0.19130450435500396,-0.4633463568248498,0.8,0.20000000000000018
