Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
101000001000000001000101001110001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001010000000000101001011001101,0.06295689599338508,-0.6548649763708784,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001000000000000101001110001101,0.09443534399007766,-0.7177468226522844,1.0,0.8
101000001000000001000101001110001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101000010001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101100001000000001000101000010001101,0.0,-0.5517943108531485,1.0,0.8
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000001010000000000100001110000101,0.1259137919867702,-0.7939875853986266,1.0,0.6000000000000001
100000001010000000000101101010001101,0.0629568959933851,-0.6548649763708784,1.0,0.8
100000001000000000000101001011001101,0.09443534399007766,-0.7177468226522844,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001011001101,0.06295689599338508,-0.6548649763708784,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101000000001101,0.12,-0.8403361344537815,1.0,0.10000000000000009
101000001000000001000100000000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000100000000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101010001000000001000101001010001101,0.06302286294415278,-0.6605021368823505,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000000000000000000101001010001100,0.05,-0.6722689075630254,1.0,1.1102230246251565E-16
101100001000000001000101000010001101,0.0,-0.5517943108531485,1.0,0.8
100000001010000000000101001000011101,0.09443534399007766,-0.7177468226522844,1.0,0.8
101000001010000001000101000010001101,0.039999999999999994,-0.5347593582887701,1.0,0.6000000000000001
000000001000000010000101001110001001,0.04248894475888325,-0.563444446752398,1.0,0.8
101010001000000001000101001010001101,0.06302286294415278,-0.6605021368823505,1.0,0.8
100000001110000000000101000010001101,0.03735836469874756,-0.6047790424940281,1.0,0.8
100000000000000000000101001010001100,0.05,-0.6722689075630254,1.0,1.1102230246251565E-16
100000001000000100000101001010001101,0.11685081410343807,-0.7780703356873071,1.0,0.9
101000001110000001000100001000000101,0.09443534399007765,-0.7177468226522843,1.0,0.8
101000001010000001000101000011001101,0.037358364698747516,-0.5073457190772174,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000010000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101101000001101,0.1259137919867702,-0.7939875853986266,1.0,0.7000000000000001
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
001000001010000001000101001000001001,0.049999999999999954,-0.5228758169934642,1.0,0.40000000000000013
101000001010000001000101001010001101,0.0,-0.5882352941176471,1.0,0.6000000000000001
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
101000001001000001000101001000001101,0.06295689599338508,-0.6548649763708783,1.0,0.7000000000000001
000000001000000000000100001010000001,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
100000000100000000000100001010000100,0.13781845452875816,-0.7985121587454725,1.0,0.30000000000000016
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
100000001000000100000100001001000101,0.18861870847412548,-0.9490289283915703,1.0,0.8
100000001000000000000001001010001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
000000001000000100000101000010001001,0.060555879157066214,-0.6329524516546423,1.0,0.6000000000000001
100100000000000000000101000010001100,0.0,-0.5321342441674864,1.0,0.40000000000000013
000000001000000000000101001010001001,0.05,-0.6722689075630254,1.0,0.10000000000000009
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
001000001000000101000101001000001001,0.049406008400222114,-0.624215276865399,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101100001000000001000001011000001101,0.0690277408305747,-0.6309682306333418,1.0,0.7000000000000001
001000001000000001000101001111001001,0.0424889447588833,-0.46817489978556265,1.0,0.6000000000000001
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
100010001000000000000111001000001101,0.48846341774323215,-0.5740044760212902,0.6000000000000001,0.5000000000000001
001000001000000001000101001010001001,0.049999999999999954,-0.5228758169934642,1.0,0.40000000000000013
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
000000001000000000000101001000001001,0.1,-0.7843137254901961,1.0,1.1102230246251565E-16
100000000000000000000101000000001100,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
100000001110000000000101000010001101,0.03735836469874756,-0.6047790424940281,1.0,0.8
111000001000000101000100001000000101,0.4884634177432321,-0.57400447602129,0.6000000000000001,0.6000000000000001
100000001101110010000101001010001101,23.796075883893188,23.30525492020628,1.1102230246251565E-16,0.8
