Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000101001110001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001110000000000001001010001101,0.03735836469874756,-0.6047790424940281,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001110000000000001001010001101,0.03735836469874756,-0.6047790424940281,1.0,0.8
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000101001110001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000000000100001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
000000001000000000000100001010000001,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001110000000000001001010001101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001110000000000001001010001101,0.03735836469874756,-0.6047790424940281,1.0,0.8
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000101000011001101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000001101010001101,0.03735836469874754,-0.6047790424940279,1.0,0.8
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101000010001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001110000010000001001010001101,0.035044026276028165,-0.567636187057985,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000001000001001000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
100000001010000000000101000110001101,0.03735836469874758,-0.6047790424940281,1.0,0.6000000000000001
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100100001010000000000100001000000101,0.15739223998346275,-0.8883502468063668,1.0,0.6000000000000001
100000001110000000000100001010000101,0.1259137919867702,-0.7939875853986266,1.0,0.40000000000000013
100000001010000000000101001011001101,0.06295689599338508,-0.6548649763708784,1.0,0.8
100000001000000000000100000000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000100000001001010001101,0.10392154863453848,-0.7391491157986038,1.0,0.8
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000101001010001101,0.0,-0.5882352941176471,1.0,0.6000000000000001
100000000010000000000101001110001100,4.4408920985006264E-17,-0.5440526162287251,1.0,0.8
100000000000000000000001001000001100,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000000000000000000100000010000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001110000000000001001010001101,0.03735836469874756,-0.6047790424940281,1.0,0.8
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001000000000000001000010001101,0.05,-0.6722689075630254,1.0,0.30000000000000016
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000100001010010101,0.15739223998346275,-0.8883502468063668,1.0,0.40000000000000013
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
101000001010000001000001001110001101,0.037358364698747516,-0.5073457190772174,1.0,0.8
100000001010000000000101000011001101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
000000001000000000000101001010001001,0.05,-0.6722689075630254,1.0,0.10000000000000009
100000001110000000000101001000001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100000001000000000000100001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001000000000000001000010001101,0.05,-0.6722689075630254,1.0,0.30000000000000016
100000001111000000000001001010011101,0.032999705367289446,-0.5384264819873382,1.0,1.0
100000001000000000000001000010001101,0.05,-0.6722689075630254,1.0,0.30000000000000016
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000000000100001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001010000000000001001010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000000000000000000100000010000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001000000000000001001010001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001110000000000001001110001101,0.035044026276028165,-0.567636187057985,1.0,1.0
100000001000000000000001001010001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
