Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100000001000000000000100001000100101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001110000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000000000100001000100101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100001001010000000000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100001001011000000000000001010000101,0.037358364698747495,-0.6047790424940279,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100001001010000000000000000010000101,0.0,-0.5882352941176472,1.0,0.30000000000000016
100000001000000010000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101000001001000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100100001000000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001110000000000001001010001101,0.03735836469874756,-0.6047790424940281,1.0,0.8
100000001000000000000101000010001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001000000000000100001000100101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001010000011000100001000000101,0.09443534399007765,-0.7177468226522843,1.0,0.8
100001001010000000000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000000000000000000100001010000100,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000000000000000000000001010000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001000000010000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100001001010000010000000001010000101,0.037358364698747495,-0.6047790424940279,1.0,0.6000000000000001
100001001010000000000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100001001011000000000000001010000101,0.037358364698747495,-0.6047790424940279,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000010000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100001001010000000000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001000000000000000001110000101,0.1494334587949902,-0.849489706979037,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
001000001010000001000000001000000001,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100000001000000000000001001000001101,0.12,-0.8403361344537815,1.0,0.10000000000000009
100001001010000000000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000000000000000000000001010000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
010000000000000000000000001010000000,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
101100000010000001000100101010000100,0.0,-0.5114106250106644,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
100000001000000000000000001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001000000000000000000010000101,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000000000000000000101001010001100,0.05,-0.6722689075630254,1.0,1.1102230246251565E-16
100000000000000000000100001000000100,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
