Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001010000001000101001001001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000101000101001010011101,0.02005352180819111,-0.6251344947560632,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100000001000000100000100001010010101,0.05430902662140502,-0.8599205865286285,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000010000100001010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101001001001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000101000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100100001000000010000100001010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101000001000000101000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101001001001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001000000101000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000101000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001000000001000101001000011101,0.019879411150473054,-0.6150959726776,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001010000001000101001010011101,0.0,-0.5321342441674862,1.0,1.0
001000001000000101000100001010010001,0.026986894522177122,-0.6389929830975298,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001000000101000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101000001000000101000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101001010011101,0.0,-0.5321342441674862,1.0,1.0
100000001000000100000101001010011101,0.03718127421479806,-0.7239677883528386,1.0,1.0
101000001000000101000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
