Full Design,NFE,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100000001110000000000101001100001101,9355,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001110000000000101001100001101,6270,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000000110000001000101000100101100,1291,0.008542037523641874,-0.4626990711735406,1.0,1.0
101000001110000001000101000100001101,3989,0.0,-0.5233878796436638,1.0,1.0
100000001100000000000100001100000101,6675,0.059638233451419186,-0.8937847873379051,1.0,1.0
101000001110000001000001001100001101,7689,0.0,-0.5233878796436638,1.0,1.0
100000001110000000000100001100000101,7677,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001110000000000101001110001101,7716,0.019879411150473054,-0.6150959726776,1.0,1.0
100000001100000000000101001100001101,9760,0.03975882230094612,-0.7287036029625051,1.0,1.0
101000000110000001000101000100101100,2978,0.008542037523641874,-0.4626990711735406,1.0,1.0
100000001110000000000101001100001101,6402,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000000110000000000101000100101100,1645,0.017407436102552725,-0.5463357969161579,1.0,1.0
100000001100000000000100001100000101,7569,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001110000000000100001100000101,5997,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001110000001000101001100001101,6084,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001000000100000101001100111101,2995,0.04656070194387688,-0.735787899362742,1.0,1.0
101000001110000001000101001100001101,6738,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000000110000000000101000100101100,1283,0.017407436102552725,-0.5463357969161579,1.0,1.0
100000001000000100000101000000111101,2038,0.08043524699384907,-0.715743286268752,1.0,0.9
100000001100000000000101001100001101,7394,0.03975882230094612,-0.7287036029625051,1.0,1.0
100000001100000000000100001100000101,8649,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000100000101000000111101,1881,0.08043524699384907,-0.715743286268752,1.0,0.9
100000001110000000000100001100000101,6650,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001110000001000101001100001101,7502,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001010000000000101000100101101,2118,0.06715348639222582,-0.650809167021855,1.0,0.9
100000001110000000000101000100111101,2110,0.029736208555288312,-0.6087432446633051,1.0,1.0
100000001100000000000100001100000101,9304,0.059638233451419186,-0.8937847873379051,1.0,1.0
101000001110000001000101001100101101,4891,0.019182321900254113,-0.5959939265397626,1.0,1.0
101000001100000001000101001100001101,6811,0.019879411150473054,-0.6150959726775999,1.0,1.0
101000000110000001000101000100111100,1362,0.007992109029801527,-0.4462328142807699,1.0,1.0
100000001110000000000101000100101101,3200,0.031209038073096516,-0.6428010313377783,1.0,1.0
101000001110000001000101000100001101,3940,0.0,-0.5233878796436638,1.0,1.0
100000001100000000000101001100001101,7003,0.03975882230094612,-0.7287036029625051,1.0,1.0
101000000110000001000101000100111100,1727,0.007992109029801527,-0.4462328142807699,1.0,1.0
100000001100000000000100001100000101,8130,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000000110000000000101000100101100,1160,0.017407436102552725,-0.5463357969161579,1.0,1.0
100000001110000000000101000100101101,3113,0.031209038073096516,-0.6428010313377783,1.0,1.0
100000001100000000000100001100000101,6092,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001100000000000100001100100101,5001,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001110000000000101000100111101,2315,0.029736208555288312,-0.6087432446633051,1.0,1.0
101000001000000101000101001100011101,4560,0.027374151326374812,-0.6355567477624205,1.0,1.0
100000001110000000000101000100101101,2756,0.031209038073096516,-0.6428010313377783,1.0,1.0
100000001110000000000101001100001101,8804,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001110000000000100001100000101,6412,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001110000001000101001100001101,7957,0.009939705575236527,-0.5706154278456519,1.0,1.0
101000001100000001000101001100001101,6475,0.019879411150473054,-0.6150959726775999,1.0,1.0
100000001110000000000101001110001101,8327,0.019879411150473054,-0.6150959726776,1.0,1.0
100000001100000000000101001100001101,9691,0.03975882230094612,-0.7287036029625051,1.0,1.0
101000001000000101000101001100111101,3689,0.032627216893065705,-0.6507284829759832,1.0,1.0
100000001000000100000101000100111101,1640,0.07853253414520667,-0.6706540236000358,1.0,0.9
100000001110000000000100001100000101,6361,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001110000001000101001100101101,4398,0.019182321900254113,-0.5959939265397626,1.0,1.0
100000001110000000000100001100000101,8807,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001110000001000101001100001101,8106,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001100000000000100001100000101,9165,0.059638233451419186,-0.8937847873379051,1.0,1.0
101000001110000001000100001100100101,5553,0.03556598075249552,-0.6807454831661482,1.0,1.0
101000000110000001000101000100101100,3052,0.008542037523641874,-0.4626990711735406,1.0,1.0
100000001110000000000100001100000101,5444,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001110000000000100001100000101,5736,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001110000000000101001100001101,7333,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001110000000000101001100001101,8739,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000000110000000000101001010101110,751,0.32707240451552266,-0.37247594255446287,0.40000000000000013,1.0
100000001110000000000100001100000101,8220,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001110000000000101000100101101,3263,0.031209038073096516,-0.6428010313377783,1.0,1.0
