Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100000001111000000000101001100101101,0.04219792334599748,-0.6288265802099166,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001011000001000101101010001101,0.0,-0.5174804325309701,1.0,1.0
101000001011000001000101101010001101,0.0,-0.5174804325309701,1.0,1.0
101000001011000001000101101010001101,0.0,-0.5174804325309701,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001000000011000101101001001101,0.0196552132855146,-0.5603398789603063,1.0,1.0
101000001110000001000101101001001101,0.012752964523288482,-0.5273067499823854,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001011000001000101001100101101,0.022323337080113182,-0.5830308146850385,1.0,1.0
101000001000000011000101101001001101,0.0196552132855146,-0.5603398789603063,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001000000011000101101001001101,0.0196552132855146,-0.5603398789603063,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001000000011000101101001001101,0.0196552132855146,-0.5603398789603063,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
