Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100001001000000000000000000000000111,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
100001001000000000000000000000000111,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
110001000010010000001110001000000100,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
111000001000010001000100001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.5000000000000001
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
110001000010010000001110001000000100,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
000001000010000000000110000000000010,0.07999999999999996,-0.7352941176470588,0.20000000000000018,1.1102230246251565E-16
110001001010000000000010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
111000000000000001000010000000000110,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
010000001010000000000110000000000011,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000000010000000000000000000000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
111000000000010001000100001000000110,0.1,-0.7843137254901962,1.1102230246251565E-16,0.5000000000000001
111000000000000001000000001000000110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
100000000000000000000100001000000100,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
010000001000000000000110001000000011,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
000000000000000000000110001000000000,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001001010010000000110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
110000000010000000000100001000000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110000001010010000001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
110000001010000000000001001000001101,0.11428571428571425,-0.8235294117647058,0.40000000000000013,0.30000000000000016
100001001010000000000100001000000101,0.09999999999999998,-0.7843137254901961,0.8,0.40000000000000013
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001000001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
111001001010010001000110001000000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
110010001000000000000110000000000101,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.5000000000000001
101001001010010001001110001000000111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
110000001010000000000110000010000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000100001000000101,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
100001001010000000001010001000000101,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
010000001010000000000110000000000011,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110001001010010000001110000000000111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.30000000000000016
100001001010000000001010001000000101,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
110001000010010000001110000000000110,0.04444444444444449,-0.6617647058823529,1.1102230246251565E-16,0.30000000000000016
100000000000000000000000000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000000000000000000010001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100001000010000000000000001000000110,0.07999999999999996,-0.7352941176470588,0.8,0.10000000000000009
111000001000000001000000000000000111,0.15,-0.9411764705882353,0.20000000000000018,0.10000000000000009
100001001010010000000010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110001000010010000001010001000000110,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
110000000010010000001010000000000110,0.075,-0.7239819004524888,1.1102230246251565E-16,0.30000000000000016
100001000000010000001110000000000110,0.028571428571428536,-0.6334841628959275,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000001010000000000110000010000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,1.1102230246251565E-16
110000000000010000000001001000001110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010000000000101,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.30000000000000016
110000001000010000001010000000000111,0.12000000000000002,-0.8403361344537817,1.1102230246251565E-16,0.30000000000000016
110001000010000000000100001000000100,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.20000000000000018
011001001010010001001110001000000011,0.02000000000000004,-0.6191950464396285,1.1102230246251565E-16,0.6000000000000001
100000000000000000001010001000000110,0.14285714285714285,-0.9150326797385621,0.20000000000000018,0.10000000000000009
