Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
111000001010000001001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110001000010010000001010000000000110,0.025000000000000043,-0.627450980392157,1.1102230246251565E-16,0.30000000000000016
110000000000010000001100000000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.30000000000000016
110000001010010000001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
101000001010000001001010000000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.5000000000000001
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
110000001000000000000100000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
111000001010010001001111000010001111,0.018181818181818188,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
100000001010000000001010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100001001010000000001111000010001111,0.022222222222222233,-0.6228373702422144,1.1102230246251565E-16,0.6000000000000001
010000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110001000010010000001110000000000110,0.04444444444444449,-0.6617647058823529,1.1102230246251565E-16,0.30000000000000016
000000000000010000000110001000000010,0.13333333333333336,-0.8823529411764707,1.1102230246251565E-16,1.1102230246251565E-16
111000001010010001001111000010001111,0.018181818181818188,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
110000000000000000000000000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001000000000000000010000000000110,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
101000001000010001001010000000000111,0.04999999999999993,-0.672268907563025,1.1102230246251565E-16,0.5000000000000001
011000000000010001001010000000000010,0.0,-0.5882352941176472,1.1102230246251565E-16,0.30000000000000016
111000001000010001001010000000000111,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,0.5000000000000001
100000001000010000001010000000000111,0.09999999999999998,-0.7843137254901958,1.1102230246251565E-16,0.30000000000000016
110000000000000000000010000010000110,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
110000001010000000001100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110000010000101,0.1333333333333333,-0.8823529411764703,0.20000000000000018,0.5000000000000001
110001000000000000001010001000000110,0.11111111111111109,-0.8144796380090498,1.1102230246251565E-16,0.10000000000000009
111000001010000001001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
111000001010000001001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
010000000010000000001010000000000010,0.1,-0.7843137254901963,0.40000000000000013,0.10000000000000009
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000000010010000001100000000000110,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
100000000000000000001100000000000110,0.12,-0.8403361344537815,0.8,0.10000000000000009
111000001000010001001010000000000111,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,0.5000000000000001
100000000000000000000010001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000001010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
011000000000010001001010000000000010,0.0,-0.5882352941176472,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001010000000000101,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.30000000000000016
010000000000000000001110000000000010,0.14285714285714285,-0.9150326797385622,0.6000000000000001,0.10000000000000009
110000000010010000001010001000000110,0.08888888888888888,-0.7563025210084032,1.1102230246251565E-16,0.30000000000000016
110001001000010000001110001000000111,0.09999999999999998,-0.784313725490196,1.1102230246251565E-16,0.30000000000000016
111001000000010001001110000000000110,0.022222222222222254,-0.6228373702422145,1.1102230246251565E-16,0.5000000000000001
110000000010010000001100000000000110,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
000000000000010000000110001000000010,0.13333333333333336,-0.8823529411764707,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110001001000010000001010001000000111,0.0909090909090909,-0.7612456747404843,1.1102230246251565E-16,0.30000000000000016
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000001100001000000110,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
100000000000000000000110001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110000000100111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.6000000000000001
110000000000000000001010000000000110,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
111000001010000001001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110000010000101,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110001000000010000001010000000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110001000010010000000010000000000110,0.075,-0.7239819004524888,1.1102230246251565E-16,0.30000000000000016
100000000000000000001010000000000110,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
010000000000000000000010000010000010,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
010000000000000000001100000000000010,0.12,-0.8403361344537815,1.0,0.10000000000000009
000000000000010000000110001000000010,0.13333333333333336,-0.8823529411764707,1.1102230246251565E-16,1.1102230246251565E-16
100000000000010000000010000000000110,0.13333333333333336,-0.8823529411764707,0.40000000000000013,1.1102230246251565E-16
110000000000000000001010000000000110,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
100000000000000000000010001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000001010000001001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
100000001010000000000100000000000111,0.17142857142857143,-1.0294117647058825,0.6000000000000001,1.1102230246251565E-16
111000001010010001001110000010000111,0.054545454545454564,-0.6811145510835913,1.1102230246251565E-16,0.6000000000000001
100000001010000000000010000010000111,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000100001000000111,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
010000001010000000000111001000001011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
010000000000000000000010000010000010,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
101000001000010001001100000000000111,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
111000001010000001000100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
101000000000000001000011000010001110,0.033333333333333326,-0.6417112299465242,0.40000000000000013,0.30000000000000016
110001000010010000001010001010000110,0.022222222222222233,-0.6228373702422144,1.1102230246251565E-16,0.40000000000000013
110001000000000000000010001000000110,0.15555555555555553,-0.9625668449197862,0.20000000000000018,0.10000000000000009
000000000000000000001110000000000010,0.12,-0.8403361344537815,0.6000000000000001,1.1102230246251565E-16
110001000000010000000010000010000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.30000000000000016
110000000000000000001010001000000110,0.15555555555555553,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
110000001010000000000010000010000111,0.16,-0.9803921568627454,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
111000001010000001000010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.5000000000000001
010000000000000000001100000000000010,0.12,-0.8403361344537815,1.0,0.10000000000000009
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
111000001010000001001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
100000001010000000001100000000000111,0.11428571428571428,-0.8235294117647061,0.6000000000000001,0.30000000000000016
000000000000000000000010000010000010,0.15,-0.9411764705882353,0.6000000000000001,1.1102230246251565E-16
010000000000010000000110001000000010,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
111000001010000001001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000000000000000001010001010000110,0.1333333333333333,-0.8823529411764703,1.1102230246251565E-16,0.10000000000000009
101000001000010001001100000000000111,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
101000001010000001001010000000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.5000000000000001
111000001010000001001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001010010001000110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
110000001010000000001100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
