Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000001000000000000100000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
010000001010000000000100001010000011,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
111001000000010001000110001010000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.6000000000000001
110000000000000000000110001010000100,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
110000000000000000000010000010000110,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
110000000000010000000110000000000110,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000000001010000110,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
110000000000000000000110000010000110,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
011000000000000001000101001010001010,0.033333333333333326,-0.6417112299465242,0.8,0.40000000000000013
111001000000010001000110001010000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.6000000000000001
010000001010000000000010001010000011,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000010000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000010001000100111,0.1985609827323628,-1.1049205964411848,1.1102230246251565E-16,0.6000000000000001
110000000000000000000100000000000100,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110001001000000000001000000010000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.30000000000000016
111000001000000001000100000000000111,0.15555555555555556,-0.9625668449197862,0.20000000000000018,0.10000000000000009
110000000000000000000100000010000100,0.16,-0.9803921568627452,0.8,1.1102230246251565E-16
110001000000000000000100001000000110,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
110001000000000000000110000010000110,0.13333333333333336,-0.8823529411764708,1.1102230246251565E-16,0.10000000000000009
010000001000000000000010001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001001010010000000101001000001101,0.024999999999999977,-0.6274509803921566,1.1102230246251565E-16,0.6000000000000001
111001001000010001000010000010000111,0.06000000000000003,-0.6920415224913495,1.1102230246251565E-16,0.5000000000000001
111001000000010001000110001010000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.6000000000000001
000001000000000000000100001010000010,0.049999999999999975,-0.6722689075630253,0.6000000000000001,1.1102230246251565E-16
010000000000000000000110001010000010,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
100000000000000000000110000010000110,0.17142857142857143,-1.0294117647058822,0.20000000000000018,1.1102230246251565E-16
111000000000000001000110000010000100,0.11428571428571428,-0.823529411764706,0.40000000000000013,0.20000000000000018
110001000000000000000010000010000110,0.125,-0.8556149732620322,1.1102230246251565E-16,0.10000000000000009
010001000000000000000100000010000000,0.0,-0.5882352941176472,0.8,1.1102230246251565E-16
110000000000000000001101000000001110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
100000000000000000000110000010000110,0.17142857142857143,-1.0294117647058822,0.20000000000000018,1.1102230246251565E-16
110001000010000000001100001000000110,0.075,-0.7239819004524888,1.1102230246251565E-16,0.20000000000000018
110000000000000000000011000000001110,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
110000001000000000000010000010000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
111001001000010001000101001010001111,0.019999999999999952,-0.6191950464396281,1.1102230246251565E-16,0.6000000000000001
110001000000000000001100001010000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.20000000000000018
010000001000010000000100001010000011,0.12499999999999997,-0.855614973262032,1.1102230246251565E-16,1.1102230246251565E-16
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
111001000000000001000111000000001110,0.06666666666666668,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
111001001000010001000101001010001111,0.019999999999999952,-0.6191950464396281,1.1102230246251565E-16,0.6000000000000001
