Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010000000000000000001110000000000010,0.14285714285714285,-0.9150326797385622,0.6000000000000001,0.10000000000000009
110001001010010000001010000010000111,0.040000000000000036,-0.6535947712418302,1.1102230246251565E-16,0.30000000000000016
000000000000010000000111001010001010,0.033333333333333326,-0.6417112299465242,1.1102230246251565E-16,0.10000000000000009
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000001100000010000010,0.07999999999999996,-0.7352941176470588,0.8,0.10000000000000009
010000000000000000000110000000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000001000010000000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000001100001010000010,0.1,-0.7843137254901962,0.6000000000000001,0.20000000000000018
010000000000000000000110001000000000,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
001000000000000001000010000010000010,0.049999999999999975,-0.6722689075630253,0.6000000000000001,1.1102230246251565E-16
110000000000000000000010000000000100,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110001000000010000001100000000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110000000000010000000010000000000110,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
111000001000010001001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
110000000000000000000110000010000110,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
101000000000000001000111001000001110,0.1,-0.7843137254901962,0.40000000000000013,0.30000000000000016
111000001000000001000110000010000101,0.1333333333333333,-0.8823529411764703,0.20000000000000018,0.5000000000000001
110010001000000000000110000000000111,0.1985609827323628,-1.104920596441185,1.1102230246251565E-16,0.5000000000000001
111000001000010001001101000000001111,0.02222222222222221,-0.6228373702422144,1.1102230246251565E-16,0.5000000000000001
110000001010010000000010000000000101,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,1.1102230246251565E-16
110000001000010000000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
000000000000010000000111001010001010,0.033333333333333326,-0.6417112299465242,1.1102230246251565E-16,0.10000000000000009
110000001010000000000110000010000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000110001000000100,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
111000000000000001000110001000000100,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
010000000000000000001100000000000010,0.12,-0.8403361344537815,1.0,0.10000000000000009
110000000000010000001110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.30000000000000016
100000001010010000000010000000000101,0.09999999999999998,-0.7843137254901961,0.40000000000000013,1.1102230246251565E-16
111000001000010001000110000000000101,0.11111111111111108,-0.8144796380090497,1.1102230246251565E-16,0.5000000000000001
000000001010010000000110000000000011,0.11428571428571428,-0.8235294117647061,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000000010000010000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
110000000000000000000110001000000100,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001000000000000001110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.10000000000000009
110001000000010000001100001010000110,0.024999999999999977,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
010000000000000000000010000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110001001000010000001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.40000000000000013
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
000000000000010000000111001010001010,0.033333333333333326,-0.6417112299465242,1.1102230246251565E-16,0.10000000000000009
110000001000010000000010000000000101,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
010000000000000000001100000010000000,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
000000001000000000000000000010000011,0.15,-0.9411764705882353,0.6000000000000001,1.1102230246251565E-16
111000001000000001000111000010001101,0.08888888888888888,-0.7563025210084033,0.20000000000000018,0.5000000000000001
110000000010000000000110000010000110,0.15555555555555556,-0.9625668449197864,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000010000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
111001001010010001001110000010010111,0.017615630377508507,-0.5959219402823388,1.1102230246251565E-16,0.8
110010001000000000000010001000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.5000000000000001
111000000000000001000110000010000110,0.13333333333333336,-0.8823529411764708,1.1102230246251565E-16,0.30000000000000016
110000001010000000001100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001000000000000000110000010000110,0.13333333333333336,-0.8823529411764708,1.1102230246251565E-16,0.10000000000000009
110001001010000000000110000000000111,0.14545454545454545,-0.9243697478991596,1.1102230246251565E-16,0.30000000000000016
110001000000010000001100001010000110,0.024999999999999977,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
110000001000010000000010000000000101,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
100000001000000000000110000000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001000000000000100001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001001000000000000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
110000000000000000000110000010000110,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001000010000000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001010000000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110001000010000000001010000000000110,0.075,-0.7239819004524888,1.1102230246251565E-16,0.10000000000000009
101000001000010001000110000010000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
100000000000000000000110000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000000000000000001111000000001000,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.30000000000000016
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
111000001000010001001110000000000111,0.0909090909090909,-0.7612456747404843,1.1102230246251565E-16,0.5000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
111000001000010001001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
110000000000010000001100000000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.30000000000000016
010000000010010000000010000000000000,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,1.1102230246251565E-16
110010001000000000000110000000000111,0.1985609827323628,-1.104920596441185,1.1102230246251565E-16,0.5000000000000001
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
111000001000010001001110000000000111,0.0909090909090909,-0.7612456747404843,1.1102230246251565E-16,0.5000000000000001
000000000010010000000110000000000010,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,1.1102230246251565E-16
000000001010010000000110000000000001,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,1.1102230246251565E-16
111000001000010001000110000000000101,0.11111111111111108,-0.8144796380090497,1.1102230246251565E-16,0.5000000000000001
111000001000010001000100000010000101,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
110000001000010000000010000000000101,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
100000001010010000000011000000001111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.5000000000000001
110000001000000000000010000010000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000010000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110001000000010000000110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.30000000000000016
110000001000000000000010000010000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
101000001000010001000110001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.5000000000000001
111001001010010001001110000000000111,0.036363636363636355,-0.6470588235294118,1.1102230246251565E-16,0.5000000000000001
010000001000000000001100000010000011,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.10000000000000009
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
010000000000000000000110000010000010,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
111001001010010001001110001000000101,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
000000001000000000000010000010000011,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
000000000000010000001110000000000010,0.039999999999999966,-0.6535947712418301,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001110001000000110,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.30000000000000016
010000000000000000000010001000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000001000010001000100000010000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000000000000000000110000000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001001000000000000010000000000101,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
111001001010010001001110000010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
110000001000010000000010000000000101,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
