Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000000000000000000010000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000001000000000001010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
111000001000010001001001001000001111,0.02222222222222221,-0.6228373702422144,1.1102230246251565E-16,0.5000000000000001
101000001000000001000100001000000111,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
110000000000000000001001001000001110,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.10000000000000009
010000000000000000000000001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
111000000000000001001000001000000100,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.10000000000000009
100000001010000000001010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000001010000000000010000000000101,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
111001001010010001001111001001001111,0.016189673827150954,-0.5952922541247195,1.1102230246251565E-16,0.8
010000000000000000000011001000001010,0.14285714285714285,-0.9150326797385621,0.8,0.30000000000000016
011000001000000001000111001000001011,0.12000000000000002,-0.8403361344537817,0.20000000000000018,0.30000000000000016
100000000000000000001010001000000100,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
100000001010010000000010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
000000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000000000000000000111001000001110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
110000001010000000000010000000000101,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
110000000000010000000100001000000110,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000000001000000111,0.17142857142857143,-1.0294117647058825,0.6000000000000001,1.1102230246251565E-16
111000000010000001000010001010000110,0.11111111111111108,-0.8144796380090497,1.1102230246251565E-16,0.6000000000000001
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100001001010010000001010001000000111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
100010001000000000000110001000000111,0.1984350963921106,-1.0990731304148702,0.20000000000000018,0.5000000000000001
100000000010000000001010001000000100,0.07999999999999999,-0.7352941176470589,0.20000000000000018,1.1102230246251565E-16
110000000000000000000011001000001110,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110000000010000000001001001000001110,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.10000000000000009
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001000000001000000101,0.11428571428571425,-0.8235294117647058,0.40000000000000013,0.30000000000000016
110000000000000000001001000000001110,0.06666666666666668,-0.7058823529411766,0.40000000000000013,0.10000000000000009
010000001000000000001001000000001011,0.06666666666666665,-0.7058823529411765,0.40000000000000013,0.10000000000000009
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
000000000000000000001010001000000010,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
100001001010010000001110001000000111,0.05999999999999996,-0.6920415224913493,1.1102230246251565E-16,0.40000000000000013
100001001010010000001110000000000111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
100001000000000000000110001010000110,0.125,-0.855614973262032,1.1102230246251565E-16,0.20000000000000018
100000000000010000000100001000000110,0.13333333333333336,-0.8823529411764707,0.20000000000000018,1.1102230246251565E-16
110001001010010000000011001000001111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.5000000000000001
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
100000000000000000000010000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000000000000001000100001000000110,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
010000000000000000000111000000001010,0.14285714285714285,-0.9150326797385621,0.8,0.30000000000000016
111001001010010001001111001000001111,0.01666666666666663,-0.6138107416879793,1.1102230246251565E-16,0.6000000000000001
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
000000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000001010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
110000000000000000000011001000001110,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000001001001010001110,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.10000000000000009
110000001000000000001001000000001111,0.09999999999999998,-0.7843137254901958,1.1102230246251565E-16,0.10000000000000009
111000001000010001000110000000000101,0.11111111111111108,-0.8144796380090497,1.1102230246251565E-16,0.5000000000000001
010000001000000000001110001010000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.20000000000000018
000000000000000000000110001010000010,0.16666666666666669,-1.0084033613445382,0.20000000000000018,1.1102230246251565E-16
000000001000010000000100001000000011,0.13333333333333336,-0.8823529411764707,0.20000000000000018,1.1102230246251565E-16
011000000010000001000010000000000000,0.049999999999999975,-0.6722689075630253,0.6000000000000001,1.1102230246251565E-16
110000001000000100000110000000000101,0.1982850732802211,-1.0921848258962952,0.40000000000000013,0.6000000000000001
111001001000000001000010001000000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
110000000010000000000010000000000100,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
111000001000010001001010001000000111,0.0909090909090909,-0.7612456747404843,1.1102230246251565E-16,0.5000000000000001
