Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
110010001010000100000110011010100111,7.98663824448618,7.020022298534652,1.3877787807814457E-16,1.0
110010001010000100000110011000100111,7.99416085905465,6.978607500915293,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111001101010000001001111001010101111,7.938749131806611,7.330855415773185,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111000101010010001001111001010111111,7.937941090988101,7.352715522857791,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010000001000111001010101111,7.967790149959286,7.150769542904166,1.3877787807814457E-16,1.0
110010001010000100000110011010100111,7.98663824448618,7.020022298534652,1.3877787807814457E-16,1.0
110010001010000000000111001010101111,7.985052140721623,7.074756923859665,1.3877787807814457E-16,1.0
111011001010000001000111001010101101,7.953114075253781,7.255474372973829,1.3877787807814457E-16,1.0
111010001010000001000101001010101111,7.963480394802986,7.1896907627928694,1.3877787807814457E-16,1.0
111001101010000001001111001010101111,7.938749131806611,7.330855415773185,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111001101011000001000111001010101111,7.948501887312579,7.300947539819975,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111000101010010001001111001010101111,7.938749131806611,7.330855415773185,1.3877787807814457E-16,1.0
111000001110010001000111001010101111,7.95468390435463,7.250771739845921,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010000001001111001010111111,7.958295528196115,7.2413913950170254,1.3877787807814457E-16,1.0
111010001010000001000111001010101111,7.967790149959286,7.150769542904166,1.3877787807814457E-16,1.0
111000101010010001001111001010101111,7.938749131806611,7.330855415773185,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111010001010010001001101001010101111,7.942747755704577,7.310505573099217,1.3877787807814457E-16,1.0
110010001010000100000110011010100111,7.98663824448618,7.020022298534652,1.3877787807814457E-16,1.0
110010001010000100000110011000100111,7.99416085905465,6.978607500915293,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111010001010000001000111001010101111,7.967790149959286,7.150769542904166,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010000001000111001010101111,7.967790149959286,7.150769542904166,1.3877787807814457E-16,1.0
110010001010000100001110011010100111,7.979115629917709,7.09289013635617,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
110110001010000100000110011010100111,7.985798839113684,7.060171078397043,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
110010001010000100000110011000100111,7.99416085905465,6.978607500915293,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
110010001010000100001110011010100111,7.979115629917709,7.09289013635617,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
110010001010000100000110011010100111,7.98663824448618,7.020022298534652,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010010001000111011010101111,7.961563287521822,7.213836388889247,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
110010001010000100000110011010100111,7.98663824448618,7.020022298534652,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
110010001010000100000110011010100111,7.98663824448618,7.020022298534652,1.3877787807814457E-16,1.0
110010001010000000000111001010101111,7.985052140721623,7.074756923859665,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010000001001111001010111111,7.958295528196115,7.2413913950170254,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
110010001010000000000111001010101111,7.985052140721623,7.074756923859665,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111001101010000001001111001010101111,7.938749131806611,7.330855415773185,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111000101010000001001111001010101111,7.948658385021749,7.281984776617053,1.3877787807814457E-16,1.0
111010001010000001000111001010101111,7.967790149959286,7.150769542904166,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111110001010000001000111001010101111,7.967117418867208,7.183970888476224,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010000001000111101010101111,7.967117418867208,7.183970888476224,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010000001001111011010101111,7.961563287521822,7.213836388889247,1.3877787807814457E-16,1.0
111000101010010001001111001010101111,7.938749131806611,7.330855415773185,1.3877787807814457E-16,1.0
101010001010000001001111001010101111,7.953114075253781,7.255474372973829,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
110010001010000000000111001010101111,7.985052140721623,7.074756923859665,1.3877787807814457E-16,1.0
110010001010000100000110011000100111,7.99416085905465,6.978607500915293,1.3877787807814457E-16,1.0
110010001010000100000110011000100111,7.99416085905465,6.978607500915293,1.3877787807814457E-16,1.0
110010001010000100001110011010100111,7.979115629917709,7.09289013635617,1.3877787807814457E-16,1.0
111010001010000001000111001010101111,7.967790149959286,7.150769542904166,1.3877787807814457E-16,1.0
111000101010010001001111001010101111,7.938749131806611,7.330855415773185,1.3877787807814457E-16,1.0
111011001010000001000111001010101101,7.953114075253781,7.255474372973829,1.3877787807814457E-16,1.0
111010001010000001000111101010101111,7.967117418867208,7.183970888476224,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111000101010010001001111001010101111,7.938749131806611,7.330855415773185,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010000001001111001010101111,7.958818824766071,7.214357808114694,1.3877787807814457E-16,1.0
111010001010010001001111001010101111,7.949847499572858,7.268337741709122,1.3877787807814457E-16,1.0
111001101010010001001111001010101111,7.928839878591473,7.372860305308934,1.3877787807814457E-16,1.0
