Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score
100000000000000000000010001010000110,0.17142857142857143,-1.0294117647058822,0.8571428571428572,8750.0,0.20000000000000018,1.1102230246251565E-16
111000001000000001000110001010000111,0.15,-0.9411764705882353,0.75,8000.0,1.1102230246251565E-16,0.6000000000000001
110000000000010000000110001010000110,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,1.1102230246251565E-16
111000000000010001000101001000001110,0.049999999999999975,-0.6722689075630254,0.2499999999999999,5714.285714285716,1.1102230246251565E-16,0.5000000000000001
110000001000010000000001001010001111,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110001010000111,0.15,-0.9411764705882353,0.75,8000.0,1.1102230246251565E-16,0.6000000000000001
110000001010010000000111000010001111,0.0909090909090909,-0.7612456747404843,0.4545454545454545,6470.588235294117,1.1102230246251565E-16,0.6000000000000001
110000001010000000000110001010000111,0.16666666666666666,-1.0084033613445378,0.8333333333333333,8571.42857142857,1.1102230246251565E-16,1.1102230246251565E-16
110000000000010000000010001010000110,0.13333333333333333,-0.8823529411764707,0.6666666666666666,7500.000000000001,1.1102230246251565E-16,1.1102230246251565E-16
000000001010000000000110000000000011,0.17142857142857143,-1.0294117647058822,0.8571428571428571,8749.999999999998,0.40000000000000013,1.1102230246251565E-16
110000000000010000000011001010001110,0.08888888888888888,-0.7563025210084034,0.4444444444444444,6428.571428571429,1.1102230246251565E-16,0.5000000000000001
000000001010000000001010001010000011,0.0857142857142857,-0.7486631016042781,0.4285714285714285,6363.636363636364,1.1102230246251565E-16,0.30000000000000016
100000000000010000000110001010000110,0.125,-0.8556149732620322,0.625,7272.727272727274,1.1102230246251565E-16,1.1102230246251565E-16
000001001010000000000010000010000011,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000002,1.1102230246251565E-16,0.30000000000000016
110000000000010000000110001010000110,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000111000000001111,0.14545454545454545,-0.9243697478991597,0.7272727272727273,7857.142857142858,1.1102230246251565E-16,0.5000000000000001
110000000010000000000010000000000110,0.175,-1.0457516339869282,0.875,8888.888888888889,0.20000000000000018,1.1102230246251565E-16
101000000000010001000110001010000110,0.075,-0.7239819004524889,0.375,6153.846153846155,1.1102230246251565E-16,0.6000000000000001
110000001010000000000110000010000111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,1.1102230246251565E-16
000000001010000000001010001010000011,0.0857142857142857,-0.7486631016042781,0.4285714285714285,6363.636363636364,1.1102230246251565E-16,0.30000000000000016
000000001010000000001010001010000011,0.0857142857142857,-0.7486631016042781,0.4285714285714285,6363.636363636364,1.1102230246251565E-16,0.30000000000000016
110000000000010000000110001010000110,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000011001000001111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,0.30000000000000016
010000000000010000001110001010000010,0.075,-0.7239819004524889,0.375,6153.846153846155,1.1102230246251565E-16,0.20000000000000018
110000000000010000000110001010000110,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,1.1102230246251565E-16
010000001000010000000110000010000011,0.1333333333333333,-0.8823529411764705,0.6666666666666665,7499.999999999999,1.1102230246251565E-16,1.1102230246251565E-16
111001001000010001000011001010001111,0.036363636363636355,-0.6470588235294116,0.18181818181818177,5499.999999999998,1.1102230246251565E-16,0.5000000000000001
111000001010010001000111000010001111,0.054545454545454564,-0.6811145510835914,0.2727272727272728,5789.473684210527,1.1102230246251565E-16,0.6000000000000001
111001001010010001000011001010001111,0.018181818181818233,-0.6162464985994397,0.09090909090909116,5238.095238095238,1.1102230246251565E-16,0.6000000000000001
000001001010000000000011001010001011,0.028571428571428536,-0.6334841628959275,0.14285714285714268,5384.615384615384,1.1102230246251565E-16,0.6000000000000001
110000001000010000000001001010001111,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.30000000000000016
000001001010000000001010001010000011,0.028571428571428515,-0.6334841628959273,0.14285714285714257,5384.615384615383,1.1102230246251565E-16,0.40000000000000013
100000001010000000000110000010000111,0.15555555555555556,-0.9625668449197862,0.7777777777777778,8181.818181818182,1.1102230246251565E-16,1.1102230246251565E-16
111000000010000001001010001000000110,0.08888888888888888,-0.7563025210084034,0.4444444444444444,6428.571428571429,1.1102230246251565E-16,0.30000000000000016
