Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000000000000001001010001000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.30000000000000016
100010001000000000000110001000000111,0.1984350963921106,-1.0990731304148702,0.20000000000000018,0.5000000000000001
101000000000000001000010001000000100,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
111000001010000001000010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
101000000000000001001010000000000100,0.0,-0.5882352941176472,0.6000000000000001,0.30000000000000016
101001001010010001000110001000000111,0.05999999999999994,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
100000000000000000000010000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
101000001000000001000111001000001111,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
110000000000000000000010001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
010000000010000000000110001000000010,0.175,-1.0457516339869282,0.20000000000000018,1.1102230246251565E-16
100000000000000000000010001000000100,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000001010000001000000001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
101001001010010001001110001000000111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
010000000000000000000111001010001000,0.09999999999999998,-0.7843137254901961,0.40000000000000013,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
010000000000000000000011001000001000,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
111000000010000001001010001000000110,0.08888888888888888,-0.7563025210084032,1.1102230246251565E-16,0.30000000000000016
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
010000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000000000000001001010001000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.30000000000000016
100000000000000000000010000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
010001000010010000000010001000000000,0.0,-0.5882352941176472,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
101001001010010001000010001000000111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110000001010000000000000001000000101,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
000000000000000000000010001000000000,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
101000001010000001000000000000000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
010000000000000000000010001000000000,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000001000000000000010001000000101,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000010001000000000,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000000000000000001010001000000110,0.14285714285714285,-0.9150326797385621,0.20000000000000018,0.10000000000000009
101001001000000001000010001000000111,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.30000000000000016
110000001010000000000010001000000101,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
111000000010010001000111000000001110,0.04444444444444449,-0.6617647058823529,1.1102230246251565E-16,0.5000000000000001
010000000000000000000111001000001000,0.13333333333333333,-0.8823529411764706,0.6000000000000001,1.1102230246251565E-16
101000001000000001000000001000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
101000000010000001000111001000001110,0.07500000000000002,-0.7239819004524889,0.20000000000000018,0.40000000000000013
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
111000001010000001000000000000000101,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.30000000000000016
010000001010000000000010001000000001,0.17142857142857143,-1.0294117647058822,0.20000000000000018,1.1102230246251565E-16
111000001010000001000000001000000101,0.11428571428571425,-0.8235294117647058,0.40000000000000013,0.30000000000000016
101000000000000001001010001000000100,0.039999999999999966,-0.6535947712418301,0.20000000000000018,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000000000000001000010001000000100,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
010001000010000000000010001000000000,0.07999999999999999,-0.7352941176470589,0.20000000000000018,1.1102230246251565E-16
101000001010000001000000000000000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
101001001010010001001110001000000111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
101000000000000001000010001000000100,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
010000001000000000000010001000000001,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
000000000000000000000010001000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
101001001010010001000110001000000101,0.024999999999999956,-0.6274509803921566,1.1102230246251565E-16,0.6000000000000001
101000000010000001000011001000001110,0.05714285714285714,-0.6862745098039217,0.40000000000000013,0.30000000000000016
010001000010000000000010000000000010,0.1,-0.7843137254901963,0.40000000000000013,0.10000000000000009
110000000000000000000111001000001100,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
000000000000000000001010001000000010,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
101000001000000001001010001000000111,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.30000000000000016
010000001000000000001010001000000011,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
101000001000000001000111001000001111,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
111000001010000001000000001000000101,0.11428571428571425,-0.8235294117647058,0.40000000000000013,0.30000000000000016
111001001000000001001000001000000101,0.028571428571428536,-0.6334841628959273,1.1102230246251565E-16,0.10000000000000009
101000001010000001000010001000000111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
101000001010000001000000001000000111,0.11428571428571428,-0.8235294117647061,0.6000000000000001,0.30000000000000016
110000001000000000000010000000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
010000000010000000000010000000000010,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
010001000010000000000010001000000000,0.07999999999999999,-0.7352941176470589,0.20000000000000018,1.1102230246251565E-16
010000000010000000000010000000000000,0.15,-0.9411764705882353,0.6000000000000001,1.1102230246251565E-16
101000001010000001000010001000000111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
111000001000000001000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
101000001010000001000010001000000111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
110000000000000000000010001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
101000000000000001000011000000001110,0.06666666666666668,-0.7058823529411766,0.8,0.30000000000000016
111000001010000001001000001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
101001001010010001001110101000000111,0.019317039518211197,-0.5966750083484885,1.1102230246251565E-16,0.8
111000001010000001000000000000000101,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.30000000000000016
111000001000000001000000000000000101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
010000001010000000000010001000000001,0.17142857142857143,-1.0294117647058822,0.20000000000000018,1.1102230246251565E-16
101000001010000001000000001000000111,0.11428571428571428,-0.8235294117647061,0.6000000000000001,0.30000000000000016
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
111000001000000001000000000000000101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110000001010000000000101000000001101,0.11428571428571425,-0.8235294117647058,0.40000000000000013,0.30000000000000016
110000001000000000000010001000000101,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
110000000000000000000010001000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
101001000000000001001010001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
010000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
011000000010000001000010000000000010,0.1,-0.7843137254901963,0.6000000000000001,0.30000000000000016
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
101001001010010001000010001000000111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
111000001010000001000111001000001111,0.11666666666666667,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
010001000010000000000000001000000000,0.0,-0.5882352941176472,0.8,1.1102230246251565E-16
