Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000001000000000000010001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
111000001010000001000001001010001111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.6000000000000001
110001001010000000000000001010000101,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.40000000000000013
111000000000010001000110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.5000000000000001
110000000010000000000100000000000110,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
110001001010000000001000000000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100000000010010000000100001000000110,0.1,-0.7843137254901962,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000001000000000000111,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
101000000000000001000010001000000110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.30000000000000016
101000001010000001000010001000000101,0.11428571428571428,-0.823529411764706,0.6000000000000001,0.5000000000000001
100000001000000000001000000000000111,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
100001000010000000000000001000000100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111001001010000001000011001000001111,0.07272727272727275,-0.7189542483660128,1.1102230246251565E-16,0.5000000000000001
111000001000010001000010000000000111,0.12000000000000002,-0.8403361344537817,1.1102230246251565E-16,0.5000000000000001
100000000010000000000100001000000110,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
100000001000000000000010001000000101,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
