Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100001001000000000000001000000001101,0.0,-0.5882352941176472,0.8,0.10000000000000009
111000000000000001000101000000001100,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
100001001000000000000111001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
100001001000000000000110000000000101,0.14285714285714285,-0.9150326797385621,0.40000000000000013,0.10000000000000009
111000000000000001000101000000001100,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
110000001000000000000001000000001101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
110001001010000000000001001000001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
100001001000000000000001000000001101,0.0,-0.5882352941176472,0.8,0.10000000000000009
100001001000000000000001000000001101,0.0,-0.5882352941176472,0.8,0.10000000000000009
111000001000000001000000001010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000001000000000000001000000001101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000100001010000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110000000010000000000101001000001100,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.40000000000000013
100001001000000000000110000010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
010000001000000000000110001010000011,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001000111001000001111,0.11666666666666667,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
100001001010000000000000001010000111,0.08571428571428572,-0.7486631016042781,0.40000000000000013,0.40000000000000013
111000001000000001000001000010001101,0.033333333333333326,-0.6417112299465242,0.6000000000000001,0.30000000000000016
110001001010000000000001001000001101,0.05714285714285712,-0.6862745098039216,0.20000000000000018,0.30000000000000016
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
100000001010000000000000001010000101,0.12,-0.8403361344537815,1.0,1.1102230246251565E-16
111000001000010001000110000000000101,0.11111111111111108,-0.8144796380090497,1.1102230246251565E-16,0.5000000000000001
000000001000000000000000001000000001,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
111000001000000001001011001010001101,0.04444444444444442,-0.6617647058823526,1.1102230246251565E-16,0.5000000000000001
110001001000000000000011001000001111,0.1272727272727273,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
110001001010000000000001001010001111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.40000000000000013
011000001000000001000100001000000011,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
000000001000000000001111000000001011,0.08571428571428572,-0.7486631016042781,0.20000000000000018,0.20000000000000018
110001001000000000000000001010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
111000001000010001000000001010000101,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
100001001000000000000001000000001101,0.0,-0.5882352941176472,0.8,0.10000000000000009
100001001010000000000001001010001111,0.028571428571428602,-0.6334841628959276,0.20000000000000018,0.40000000000000013
000000001000000000000111000000001011,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.20000000000000018
110000001000000000000110000000000101,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001000000000000000001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000001000000000000110000000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
111000001000000001001111001010001101,0.05999999999999996,-0.692041522491349,1.1102230246251565E-16,0.6000000000000001
111000001000010001000000001010000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
100001001000000000000001000000001101,0.0,-0.5882352941176472,0.8,0.10000000000000009
110001001010000000000010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.30000000000000016
110000001000000000000001000000001101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000001000010001000000001010000101,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
000001001000000000000001001010001011,0.0,-0.5882352941176472,0.40000000000000013,0.10000000000000009
110001001010000000000001001000001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
000000000000000000000100001010000010,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
110001001010000000000001001000001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
110000001000000000000010000010000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110001001000000000001111001010001101,0.05999999999999996,-0.692041522491349,1.1102230246251565E-16,0.6000000000000001
110001001000000000000011001000001111,0.1272727272727273,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110001001010000000000010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110000000000101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000001000000000001100001000000101,0.13333333333333333,-0.8823529411764706,0.8,0.10000000000000009
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
100001001000000000000001000000001101,0.0,-0.5882352941176472,0.8,0.10000000000000009
110001001000000000001111001010001101,0.05999999999999996,-0.692041522491349,1.1102230246251565E-16,0.6000000000000001
111001001000000001001111001010001101,0.019999999999999973,-0.6191950464396281,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000000000010000010,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
111000001000000001000110000000000101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
100000001000000000000100001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110000000000000000000011000000001100,0.13333333333333333,-0.8823529411764706,0.8,0.30000000000000016
110000000000000000000111000010001110,0.13333333333333336,-0.8823529411764709,1.1102230246251565E-16,0.30000000000000016
111000001000000001000000001010000101,0.11428571428571425,-0.8235294117647058,0.6000000000000001,0.30000000000000016
111000001000000001000111001010001111,0.11666666666666665,-0.8304498269896192,1.1102230246251565E-16,0.6000000000000001
010000001000000000000000001010000011,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
110000001000010000000000000010000111,0.12499999999999997,-0.855614973262032,1.1102230246251565E-16,1.1102230246251565E-16
100001001000000000000001000000001101,0.0,-0.5882352941176472,0.8,0.10000000000000009
110000001000000000000001001010001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000001000000000000111000010001101,0.1333333333333333,-0.8823529411764703,0.20000000000000018,0.5000000000000001
011000001000000001000100001000000011,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
111000000000000001000101000000001100,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
110000001000000000000000000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
101001001000000001000101001010001111,0.025,-0.6274509803921569,1.1102230246251565E-16,0.6000000000000001
110001001010000000000001001010001111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.40000000000000013
000000001000000000000111000000001011,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.20000000000000018
110000001000000000000011000000001101,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
110000001000000000000001000000001101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
110000001000000000000000001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000001101001010001101,0.07499999999999998,-0.7239819004524886,0.20000000000000018,0.6000000000000001
111000001000010001001111000000001111,0.05454545454545454,-0.6811145510835913,1.1102230246251565E-16,0.5000000000000001
000000001000000000000001001010001011,0.07999999999999999,-0.7352941176470589,0.6000000000000001,0.10000000000000009
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
010000001000000000000110001000000011,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000000000000001000111000000001110,0.11111111111111112,-0.81447963800905,0.40000000000000013,0.30000000000000016
111000000000000001000101000000001100,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
110000001000000000000000001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100001001010000000000000001010000111,0.08571428571428572,-0.7486631016042781,0.40000000000000013,0.40000000000000013
101001001000000001000110001010000101,0.07499999999999998,-0.7239819004524887,1.1102230246251565E-16,0.6000000000000001
100001001010000000000001001000001101,0.0,-0.5882352941176472,0.8,0.30000000000000016
110000001000000000000001000010001111,0.12499999999999997,-0.855614973262032,1.1102230246251565E-16,0.30000000000000016
100001001010000000000001001010001111,0.028571428571428602,-0.6334841628959276,0.20000000000000018,0.40000000000000013
111000001000010001000000001010000101,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
110000000000000000000101000000001110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
010000001000000000000110000000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
