Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000111001000001100,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
000000001010010000000001001000001011,0.0,-0.5882352941176472,0.20000000000000018,0.20000000000000018
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
000000001010000000000101001000001011,0.09999999999999998,-0.784313725490196,0.8,0.30000000000000016
110001001010000000000011000000001111,0.10000000000000005,-0.7843137254901963,1.1102230246251565E-16,0.5000000000000001
001000001010000001001111001000001011,0.024999999999999977,-0.6274509803921566,1.1102230246251565E-16,0.40000000000000013
000000001010000000000001001000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
110000001000000000000010001000100111,0.1985609827323628,-1.1049205964411848,1.1102230246251565E-16,0.6000000000000001
110000001000000000000100001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
101000001010000001000001001000001111,0.05714285714285714,-0.6862745098039216,0.6000000000000001,0.5000000000000001
110001001010000000001111001000001111,0.08333333333333334,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
100000001010010000001011001000001111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
000001000010000000000100001000000010,0.049999999999999975,-0.6722689075630253,0.8,1.1102230246251565E-16
110000001000000000000100000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
101000001010000001000011000000001111,0.07499999999999998,-0.7239819004524886,0.40000000000000013,0.5000000000000001
101000001000000001000111001000001111,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
101000001000000001000111001000001111,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
000000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000011001000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
010000001000000000000100001010000011,0.175,-1.0457516339869282,0.40000000000000013,1.1102230246251565E-16
110001000010000000000100001000000110,0.125,-0.8556149732620322,0.20000000000000018,0.20000000000000018
000001000010000000000100001000000010,0.049999999999999975,-0.6722689075630253,0.8,1.1102230246251565E-16
111000001010000001000001001010001101,0.02857142857142856,-0.6334841628959275,0.40000000000000013,0.6000000000000001
100001001010000000000001000000001111,0.033333333333333305,-0.641711229946524,0.40000000000000013,0.30000000000000016
000000001000000000000111001000001011,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
100000001010000000000011001000001111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
111000001000000001000001001000001111,0.11111111111111112,-0.8144796380090499,0.20000000000000018,0.30000000000000016
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
001000001010000001000111001000001011,0.07499999999999998,-0.7239819004524886,0.20000000000000018,0.40000000000000013
101001001010000001000011001000001111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
110000001000000000000100000000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
101000000000000001000011001000001110,0.0857142857142857,-0.7486631016042781,0.6000000000000001,0.30000000000000016
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
111000001010000001000001001000001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000011000000001101,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
101000001000000001000011001000001111,0.11111111111111112,-0.8144796380090499,0.40000000000000013,0.30000000000000016
101000001010000001000001001000001111,0.05714285714285714,-0.6862745098039216,0.6000000000000001,0.5000000000000001
000000001010000000000011000000001001,0.05,-0.6722689075630254,0.8,1.1102230246251565E-16
101000000000000001000000001000000110,0.12,-0.8403361344537815,0.8,0.10000000000000009
110000001000000000000100000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100001000010000000000011001000001110,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
110000001010000000000011001010001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
100000001010000000000001000000001101,0.05,-0.6722689075630254,1.0,0.30000000000000016
110001000000000000000011001000001100,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.30000000000000016
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000011001000001111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
101000000010000001000100001000000110,0.1,-0.7843137254901962,0.8,0.40000000000000013
000000001010000000000001001000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
101000000010000001000111001000001110,0.07500000000000002,-0.7239819004524889,0.20000000000000018,0.40000000000000013
110000001000010000000001000010001101,0.033333333333333305,-0.641711229946524,0.20000000000000018,0.30000000000000016
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
000000001010000000000110001010000011,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000100001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
101000000010000001000111000000001110,0.05714285714285712,-0.6862745098039216,0.40000000000000013,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000101001000001110,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
000000001010000000000001001000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
110000000010000000000100001000000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
000000001010000000000011000000001011,0.09999999999999998,-0.784313725490196,0.6000000000000001,0.20000000000000018
100000001000000000000110001010000111,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
111000000010000001001101001000001110,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
101000001000000001000011001000001111,0.11111111111111112,-0.8144796380090499,0.40000000000000013,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
110000000000000000000111001000001100,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
000000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000001010000000000001000000001101,0.05,-0.6722689075630254,1.0,0.30000000000000016
110000000010000000000100001000000100,0.16666666666666666,-1.0084033613445378,0.6000000000000001,1.1102230246251565E-16
101000001010010001000011000000001111,0.024999999999999977,-0.6274509803921566,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
101000001010000001000011001000001111,0.0888888888888889,-0.7563025210084036,0.20000000000000018,0.5000000000000001
101000001010010001000011000000001111,0.024999999999999977,-0.6274509803921566,1.1102230246251565E-16,0.5000000000000001
110000001000000000000011001000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
101000001000000001000011001000001111,0.11111111111111112,-0.8144796380090499,0.40000000000000013,0.30000000000000016
110000001010000000001111001000001111,0.11666666666666665,-0.8304498269896191,1.1102230246251565E-16,0.6000000000000001
111000000000000001000000001000000110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
101000001010010001000010001010000111,0.0666666666666667,-0.7058823529411764,1.1102230246251565E-16,0.6000000000000001
100000000000000000000011001000001100,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
110000001000000000000011000000001111,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
100000001010000000000001000000001101,0.05,-0.6722689075630254,1.0,0.30000000000000016
110001001010000000000001000000001111,0.075,-0.7239819004524887,1.1102230246251565E-16,0.30000000000000016
101000001000000001000111001000001111,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
101000001000000001000011001000001111,0.11111111111111112,-0.8144796380090499,0.40000000000000013,0.30000000000000016
