Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
101000000010000001000111000000001110,0.05714285714285712,-0.6862745098039216,0.40000000000000013,0.30000000000000016
101000000000010001000010001000000100,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.10000000000000009
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
101000000000000001000110001000000110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
000000001000000000000011000000001011,0.13333333333333336,-0.8823529411764707,0.8,0.20000000000000018
111001001000000001000110000000000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
101000000000000001000010001000000110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.30000000000000016
001000000000000001000111000000001010,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
101000000000010001000010001000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.5000000000000001
010000001000000000000000000000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000000010000001000111000000001110,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
111000000010000001000110001000000100,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.30000000000000016
101000000000000001000011001000001110,0.0857142857142857,-0.7486631016042781,0.6000000000000001,0.30000000000000016
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
000000000000000000000111000010001010,0.07999999999999996,-0.7352941176470588,0.40000000000000013,1.1102230246251565E-16
101000000000010001001110000000000110,0.028571428571428536,-0.6334841628959275,1.1102230246251565E-16,0.5000000000000001
001000000000000001000110001000000010,0.13333333333333336,-0.8823529411764707,0.6000000000000001,1.1102230246251565E-16
111000001000000001000111001000001101,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
101000000000010001000100001000000110,0.06666666666666668,-0.7058823529411766,0.20000000000000018,0.5000000000000001
110001000000010000001110001010000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
101000001010000001000010001000000111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
101000001000010001001110000000000111,0.06666666666666662,-0.7058823529411764,1.1102230246251565E-16,0.5000000000000001
111000001000000001000111001000001101,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
110001000000010000000010001000000110,0.11111111111111109,-0.8144796380090498,1.1102230246251565E-16,0.30000000000000016
111001000000000001001111001010001110,0.019999999999999973,-0.6191950464396283,1.1102230246251565E-16,0.40000000000000013
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001110001000000101,0.13999999999999999,-0.9049773755656105,1.1102230246251565E-16,0.40000000000000013
101000000000000001000010001000000100,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001000111000000001111,0.10909090909090913,-0.8088235294117647,1.1102230246251565E-16,0.5000000000000001
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
000000000000000000000100001010000010,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
