Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001010000001000001001000001111,0.05714285714285714,-0.6862745098039216,0.6000000000000001,0.5000000000000001
101000001010000001001010000000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.5000000000000001
000000001000000000000010001000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000001000000001000011001000001111,0.1272727272727273,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
100000000000000000000000001000000100,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
011001001000000001000010001010000011,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111000000000000001000110001000000110,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
100000001000000000000000000000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001010010000001010000000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.30000000000000016
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
101000001000000001000000001000000111,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
111000001010000001001010001010000111,0.09090909090909091,-0.7612456747404843,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
001001001010000001000010001000000011,0.05714285714285714,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
110000001000000000000010000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000001000000000000110011000000111,0.1984350963921106,-1.0990731304148702,0.20000000000000018,0.5000000000000001
000000001000010000000010001000000001,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
000000001000010000000100000000000001,0.0666666666666667,-0.7058823529411766,0.8,1.1102230246251565E-16
100000001010000000001011001000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
110000001000000000000010001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000010001000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
101000001010000001000001001000001111,0.05714285714285714,-0.6862745098039216,0.6000000000000001,0.5000000000000001
000000001010000000000010001000000011,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
101000001010000001000010001000000101,0.11428571428571428,-0.823529411764706,0.6000000000000001,0.5000000000000001
100000001000000000000111001000001111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
101001001010010001000010001000000111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
000000001010010000000000001000000001,0.0,-0.5882352941176472,0.6000000000000001,1.1102230246251565E-16
