Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100000000000000000000011001000001110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.30000000000000016
110001001010000000000000000000000101,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.30000000000000016
110000001010000000000000000000000101,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
000000001010000000000001001000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
101000000000000001000011001000001110,0.0857142857142857,-0.7486631016042781,0.6000000000000001,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000100001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001000000000000110001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000001000000000000010001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
100000000000000000000010000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
010000001000010000000001001010001001,0.0,-0.5882352941176472,0.20000000000000018,0.30000000000000016
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000001000000000000011001010001011,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110001001000000000000000001000000111,0.15555555555555556,-0.9625668449197862,0.20000000000000018,0.10000000000000009
100001000010010000001110001000000110,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
010000001000010000000100000000000001,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
110001001010000000000101000010001111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.40000000000000013
100000000000000000000111001000001110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
110000001010000000000010000000000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000000000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
010001001010000000000000000000000001,0.05,-0.6722689075630254,0.6000000000000001,0.10000000000000009
101000001000010001001000001000000111,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110001000000000000000101000000001110,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.10000000000000009
010000000010010000001010001000000010,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.10000000000000009
010000000000000000000011000000001010,0.13333333333333336,-0.8823529411764707,1.0,0.30000000000000016
110001001000010000000101000010001111,0.04444444444444447,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
010000000000000000000111001000001010,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
111000000010010001000111001000001110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.6000000000000001
100000000000000000000000001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000000000000000000000000000000100,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
010000000000000000000100000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
000000001010000000000001001000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
