Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110001001000000000000001001010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
011000001000000001000001001000001001,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
110001001010000000000001001010001111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.40000000000000013
111000001010000001000011001000001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001000000000000010001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001010000000000001001000001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000010000000000001001010001110,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.40000000000000013
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001000000000000011001000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110000000010000000000010000000000110,0.175,-1.0457516339869282,0.20000000000000018,1.1102230246251565E-16
110001001010000000000001001010001101,0.02857142857142856,-0.6334841628959275,0.20000000000000018,0.40000000000000013
111000000000000001000011001000001110,0.11111111111111109,-0.8144796380090498,0.40000000000000013,0.30000000000000016
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000010001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000010000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001000000000000000001010000101,0.17142857142857143,-1.0294117647058822,0.6000000000000001,1.1102230246251565E-16
110000001000000000000100001010000101,0.175,-1.0457516339869284,0.6000000000000001,1.1102230246251565E-16
111000000000000001000011001000001110,0.11111111111111109,-0.8144796380090498,0.40000000000000013,0.30000000000000016
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000101001010001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.6000000000000001
111000001010000001000011001000001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001000000000000011001000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
