Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000000000000000000000000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000001010000000000011001000001101,0.11428571428571425,-0.8235294117647058,0.6000000000000001,0.5000000000000001
110001001010000000000010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110001001000000000000001001010001101,0.05714285714285712,-0.6862745098039216,0.40000000000000013,0.30000000000000016
100000001010000000000101001000001111,0.12499999999999997,-0.855614973262032,0.6000000000000001,0.6000000000000001
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000100001000000101,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
100001001000000000000001001010001101,0.0,-0.5882352941176472,0.8,0.30000000000000016
110000000000000000000011001000001110,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
000000001010000000000100001000000001,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
110001001000000000000001001000001101,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100000001010000000000101001000001111,0.12499999999999997,-0.855614973262032,0.6000000000000001,0.6000000000000001
110000001000010000001101001010001111,0.05999999999999996,-0.6920415224913491,1.1102230246251565E-16,0.6000000000000001
110000001010000000000100001010000101,0.15,-0.9411764705882353,0.40000000000000013,1.1102230246251565E-16
110000001000000000000000001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
110001001010000000001101000000001111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
100000001010000000000011001000001101,0.11428571428571425,-0.8235294117647058,0.6000000000000001,0.5000000000000001
010001000000000000000000001000000010,0.12,-0.8403361344537815,1.0,0.10000000000000009
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
000001000010000000000010001000000000,0.0,-0.5882352941176472,0.40000000000000013,1.1102230246251565E-16
010001001000000000000001001000001001,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
110000000000000000001010001000000110,0.15555555555555553,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
010001001000000000000001001000001001,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
100001001000000000000000001000000111,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
110001001010000000000000001000000101,0.11428571428571425,-0.8235294117647058,0.40000000000000013,0.30000000000000016
010001000010000000000010001010000010,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.20000000000000018
110000001000000000000100001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000000000000000000010000010000100,0.16666666666666666,-1.0084033613445378,0.6000000000000001,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000000000000000000000000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
011001001000000001000000001010000001,0.0,-0.5882352941176472,0.6000000000000001,0.10000000000000009
010001001000000000000000001000000011,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
110000000000000000000000000010000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
110001001000000000000000001010000101,0.11428571428571425,-0.8235294117647058,0.6000000000000001,0.30000000000000016
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110001001010000000000000001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001010000000000101001000001101,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.6000000000000001
100001001010000000000101001000001101,0.033333333333333326,-0.6417112299465242,0.6000000000000001,0.6000000000000001
010000000010000000000101001000001000,0.05,-0.6722689075630254,0.8,1.1102230246251565E-16
