Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000000010000001000100000000000100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000000010000001000100000000000100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000000010000000000100000000000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
101000001010000001000100000010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
000000001010000000000101001000001001,0.05,-0.6722689075630254,1.0,0.10000000000000009
000000001010000000000101000000001001,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
000000001010000000000100000000000001,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001010000000000000000000000101,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
100000001010000000000100000010000101,0.12,-0.8403361344537815,1.0,1.1102230246251565E-16
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
100000001010000000000100000010000101,0.12,-0.8403361344537815,1.0,1.1102230246251565E-16
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000001000000001000100000010000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000000000000000101,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
100000001010000000000100000000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
101000001010000001000101001001001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000100000000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
000000001010000000000101001000001001,0.05,-0.6722689075630254,1.0,0.10000000000000009
101000001000000001000000001000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000001000001001000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
100000001010000000000100001000000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
101000001000000001000100000000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
100000001000000000000100000000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
000000001010000000001100000000000001,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
000000001010000000000101000000001001,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000000010000000000100001000000100,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000001000000000001100000000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
000000001010000000000101001000001001,0.05,-0.6722689075630254,1.0,0.10000000000000009
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000100000000100101,0.19721842457737923,-1.0455928023823753,1.0,0.40000000000000013
100000001000000000000100000000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001010000000000100000000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000001010000000000100000000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000000010000000000100000000000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
100000000010000000000101000000001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
100000001000000000000100000000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000000010000000000100000000000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
100000001010000000000100000000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
000000001010000000000100001000000001,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
100000001010000000000100000000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
000000001010000000000100000000000001,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
000000001010000000000100001000000001,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101000001000000001000100000000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
100000001000000000000100000000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000000010000001000100000000000100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100000000010000000000100001000000100,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
000000001010000000000101000000001001,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
000000001010000000000101001000001001,0.05,-0.6722689075630254,1.0,0.10000000000000009
