Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595227,0.9550975703934326,6509.031681005943,1.0,0.9
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001110000001000101001001001101,0.04026063910666933,-0.5523349172814557,0.20130319553334663,4694.846796892373,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780123,0.4456293098513987,5567.985269063104,1.0,0.9
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780123,0.4456293098513987,5567.985269063104,1.0,0.9
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000001000101001001001101,0.041948359047953465,-0.5905025267061761,0.20974179523976733,5019.271477002497,1.0,0.8
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101000001110000001000101001000101101,0.0860751558957034,-0.6127990667417597,0.430375779478517,5208.792067304957,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000001000101001100101101,0.06817962315622601,-0.610376060051295,0.34089811578113005,5188.196510436007,1.0,0.9
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101100001010000001000101001001001101,0.04940593026310129,-0.570615427845652,0.24702965131550647,4850.231136688042,1.0,1.0
101100001010000001000101011001001101,0.0728262713374023,-0.5915075730073452,0.36413135668701146,5027.814370562434,1.0,1.0
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780123,0.4456293098513987,5567.985269063104,1.0,0.9
101110001000000001000101001000101101,0.10569156656788711,-0.6562916688509225,0.5284578328394356,5578.479185232841,1.0,0.8
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000001000100011001000101,0.16679698189935638,-0.7016466066105524,0.833984909496782,5963.996156189696,1.0,0.8
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780123,0.4456293098513987,5567.985269063104,1.0,0.9
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595227,0.9550975703934326,6509.031681005943,1.0,0.9
101100001000000001000101001000101101,0.08912586197027972,-0.6351795861047814,0.4456293098513986,5399.026481890643,1.0,0.8
101100001010000001000101001001001101,0.04940593026310129,-0.570615427845652,0.24702965131550647,4850.231136688042,1.0,1.0
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595227,0.9550975703934326,6509.031681005943,1.0,0.9
101000001010000011000101001010001101,0.0,-0.549128144679438,0.0,4667.589229775223,1.0,0.8
101000001010000001000100011001000101,0.16679698189935638,-0.7016466066105524,0.833984909496782,5963.996156189696,1.0,0.8
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780123,0.4456293098513987,5567.985269063104,1.0,0.9
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780123,0.4456293098513987,5567.985269063104,1.0,0.9
101100001010000001000101001010001101,0.0,-0.549128144679438,0.0,4667.589229775223,1.0,0.8
101000001000000001000100001010000101,0.2,-0.7843137254901958,1.0,6666.666666666664,1.0,0.6000000000000001
101000001010000001000100011001000101,0.16679698189935638,-0.7016466066105524,0.833984909496782,5963.996156189696,1.0,0.8
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595227,0.9550975703934326,6509.031681005943,1.0,0.9
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780123,0.4456293098513987,5567.985269063104,1.0,0.9
101000001010000011000100001110000101,0.11927646690283837,-0.6150959726775999,0.5963823345141919,5228.315767759599,1.0,1.0
101100001010000001000101011001001101,0.0728262713374023,-0.5915075730073452,0.36413135668701146,5027.814370562434,1.0,1.0
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101100001010000001000101001001001101,0.04940593026310129,-0.570615427845652,0.24702965131550647,4850.231136688042,1.0,1.0
101100001000000001000100011001000101,0.17417918715363218,-0.7222718081210646,0.8708959357681609,6139.310369029049,1.0,0.8
101100001000000001000101001000001101,0.06666666666666668,-0.6184239931063794,0.33333333333333337,5256.603941404225,1.0,0.6000000000000001
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595227,0.9550975703934326,6509.031681005943,1.0,0.9
101000001010000001000100001000100101,0.1910195140786865,-0.7657684330595227,0.9550975703934326,6509.031681005943,1.0,0.9
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595227,0.9550975703934326,6509.031681005943,1.0,0.8
101000001010000011000100001100100101,0.16562268230413207,-0.6709175431531224,0.8281134115206604,5702.79911680154,1.0,1.0
101100001010000001000101001010001101,0.0,-0.549128144679438,0.0,4667.589229775223,1.0,0.8
101100001010000011000101001010001101,0.0,-0.5174804325309699,0.0,4398.5836765132435,1.0,0.8
101000001010000001000101001000001101,0.06666666666666668,-0.6417112299465237,0.33333333333333337,5454.545454545452,1.0,0.6000000000000001
101000001010000001000101001001001101,0.041948359047953465,-0.5905025267061761,0.20974179523976733,5019.271477002497,1.0,0.8
101000001010000001000100011001000101,0.16679698189935638,-0.7016466066105524,0.833984909496782,5963.996156189696,1.0,0.8
101100001010000001000101000001001101,0.0,-0.4585404651696808,0.0,3897.5939539422866,1.0,1.0
101100001000000001000100011001000101,0.17417918715363218,-0.7222718081210646,0.8708959357681609,6139.310369029049,1.0,0.8
101000001000000001000101011001001101,0.08912586197027975,-0.6351795861047816,0.4456293098513987,5399.026481890644,1.0,0.6000000000000001
101100001000000001000101001010001101,0.041948359047953424,-0.590502526706176,0.2097417952397671,5019.271477002496,1.0,0.8
101000001010000001000101011010001101,0.1317604884791801,-0.5121331716981279,0.1742523773556185,5176.867070002566,0.8,0.8
101000001010000001000100011001000101,0.16679698189935638,-0.7016466066105524,0.833984909496782,5963.996156189696,1.0,0.8
101000001010000001000101000000001101,0.0,-0.4705882352941175,0.0,3999.9999999999986,1.0,0.5000000000000001
101000001010000001000101001001001101,0.041948359047953465,-0.5905025267061761,0.20974179523976733,5019.271477002497,1.0,0.8
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001110000001000100111001000101,0.14811594094509017,-0.622279736935792,0.7405797047254509,5289.377763954231,1.0,1.0
101100001010000001000100011001000101,0.1656226823041321,-0.6709175431531225,0.8281134115206605,5702.799116801541,1.0,1.0
101000001010000011000100000011010101,0.18351320756480038,-0.4261672006959188,0.43301597278372006,4446.156316483789,0.8,1.0
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780123,0.4456293098513987,5567.985269063104,1.0,0.9
101000001010000011000100001000100101,0.19129451375359136,-0.7016466066105523,0.9564725687679568,5963.996156189695,1.0,1.0
001000001010000011000101001100101001,0.0519477431781751,-0.3410281081338487,0.2597387158908755,2898.738919137714,1.0,0.8
