Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101100001000000001000101001001001101,0.059638233451419186,-0.6150959726776001,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101100001000000001000101001001001101,0.059638233451419186,-0.6150959726776001,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101001000001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101000001010000001000101101001001101,0.04026063910666933,-0.5523349172814556,1.0,0.8
100000001011000000000101001000001101,0.1703380308575441,-0.7039057180599008,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101100001000000001000001001001001101,0.0,-0.46817489978556265,1.0,0.8
101000001010000011000100011001000101,0.16771262444510215,-0.655467789971642,1.0,1.0
100000001011000000000101001000001101,0.1703380308575441,-0.7039057180599008,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
100000001010000000000101001001001101,0.17033803085754412,-0.7039057180599008,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101101011001101,0.0,-0.51748043253097,1.0,0.8
101000001010000001000100111000000101,0.1697549285595427,-0.6900393500026891,1.0,0.8
101000001010000001000100001000000101,0.2,-0.784313725490196,1.0,0.6000000000000001
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101001000001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101001000001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101100001000000001000101101010001101,0.04026063910666935,-0.5523349172814558,1.0,1.0
100000001010000000000101001000001101,0.2,-0.784313725490196,1.0,0.6000000000000001
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000100011001000101,0.1667969818993564,-0.7016466066105526,1.0,0.8
101000001010000001000101001000001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
100100001010000000000101001001001101,0.16868239716593963,-0.6670974743304074,1.0,1.0
100000001010000000000101001010001101,0.13333333333333336,-0.7058823529411764,1.0,0.6000000000000001
101000001010000001000101001000001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101100001000000001000001001001001101,0.0,-0.46817489978556265,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-0.7657684330595228,1.0,0.8
100000001011000000000101001000001101,0.1703380308575441,-0.7039057180599008,1.0,0.8
101000001010000001000100001001000101,0.1703380308575441,-0.7039057180599008,1.0,0.8
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001010000001000101001001001101,0.041948359047953424,-0.5905025267061762,1.0,0.8
100000001010000000000101001001001101,0.17033803085754412,-0.7039057180599008,1.0,0.8
101000001010000001000101001000101101,0.08912586197027975,-0.6550570904780125,1.0,0.9
101100001010000001000100001001000101,0.16868239716593963,-0.6670974743304074,1.0,1.0
100000001010000000000101001100001101,0.17033803085754412,-0.7039057180599009,1.0,0.8
111000001000100001000101001001001111,15.951194952586512,15.185428261016753,1.1102230246251565E-16,0.9
101000001110000001000101001001001101,0.04026063910666935,-0.5523349172814557,1.0,1.0
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
101000001110000001000101001100001101,0.040260639106669396,-0.5523349172814558,1.0,1.0
100000001010000000000101001010001101,0.13333333333333336,-0.7058823529411764,1.0,0.6000000000000001
001000101110000001000101010001001001,0.5558394673054945,0.11950402796287196,0.40000000000000013,1.0
100000001011000000000101001001001101,0.1427970036074047,-0.6427249660257895,1.0,1.0
100000001010000000000101001000001101,0.2,-0.784313725490196,1.0,0.6000000000000001
101000001010000001000101001010001101,0.0,-0.5882352941176472,1.0,0.6000000000000001
101000001010000001000101011000001101,0.08912586197027975,-0.6550570904780126,1.0,0.8
100000000010000000000101001000001100,0.2,-0.3361344537815125,1.0,1.1102230246251565E-16
101000001010000001000101001000001101,0.0666666666666667,-0.641711229946524,1.0,0.6000000000000001
101100001010000001000101001010001101,2.2204460492503132E-17,-0.5491281446794382,1.0,0.8
