Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101100011110000001000101001111011101,7.928839878591473,7.488441584099885,1.3877787807814457E-16,1.0
101010100100001011001110001011010100,7.934145545539782,7.559639880958483,1.3877787807814457E-16,1.0
101010001000001001000101001010011101,0.21666659034178032,-0.34555366561692047,0.40000000000000013,1.0
001010001000000001000100101010010001,0.033635320843251514,-0.4157566373255042,1.0,1.0
101110001000000001000000001100110101,0.05477164860126857,-0.6556920154322113,1.0,1.0
101000001010000001000101001011001101,0.04845500650402821,-0.5006731381754099,1.0,0.8
101101001000000001000101001011001101,0.20238077206545804,-0.29954534390620247,0.40000000000000013,1.0
101100001000000011000100101010010101,0.030659845473004356,-0.5567859799063207,1.0,1.0
000010011010010000000101001011001001,7.944639798099383,7.623140389286787,1.3877787807814457E-16,1.0
001110001000000001110000101010100001,7.9405241839590195,7.593134739803916,1.3877787807814457E-16,1.0
001100001000010101100101001111001001,7.966427127997683,7.638027066505337,1.3877787807814457E-16,1.0
101010101000000001000101001010011101,0.06545146014805348,-0.49808973810379104,0.8,1.0
101110001000000001000100001010010101,0.05103795082599638,-0.6658562256346676,1.0,1.0
101010001000000001000100001010010101,0.058541675889758164,-0.7188085616385829,1.0,1.0
101010001000100001000100101010010101,0.23707448216878113,-0.38765664979847647,0.40000000000000013,1.0
100010001000000000000101101010001101,0.0637648379178638,-0.7016466066105526,1.0,1.0
101100000000000101001100001010010100,0.35894445352189946,-0.016313049702149696,0.20000000000000015,1.0
101011001000100001100101101011001101,7.930619479711782,7.488609140770973,1.3877787807814457E-16,1.0
101110001010000001000101001110011101,0.05943256749043181,-0.4769546554910225,0.8,1.0
101010001000000101000101001111001101,0.08474302813303272,-0.5400103240140075,0.8,1.0
001100001000010101100100001010010001,7.932100156211324,7.632737462101685,1.3877787807814457E-16,1.0
