Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101100001111000001000101101010001101,0.048455006504028196,-0.4321959214840343,0.8,1.0
010000001100000100000101111010001001,0.2573440723354536,-0.44711363217003264,0.40000000000000013,1.0
101000001111000001000101011000001101,0.02778474446029735,-0.5920226362842447,1.0,1.0
101000001110001001000101111000001101,0.06432095067893973,-0.472409728258991,0.8,1.0
100000001110000000000100101010000101,0.17752437480817818,0.11091054150756208,1.0,0.6000000000000001
101100000000000001000101101010001100,0.0873773447853214,-0.22190119574047243,1.0,1.0
100000001011000000000111101010001101,0.39311454657879125,-0.32188536736685214,0.20000000000000015,1.0
101100001111000001000101101010001101,0.048455006504028196,-0.4321959214840343,0.8,1.0
101100001011000001000111101010001101,7.94401966328909,7.362383469544152,1.3877787807814457E-16,1.0
100000001111000000000100111000000101,0.06089989824007002,-0.68487522529337,1.0,1.0
101000001000001101010101101010111101,7.942820319229188,7.436137743138086,1.3877787807814457E-16,1.0
110000001100000100000101111010011101,7.988604332786041,7.2262805430975625,1.3877787807814457E-16,1.0
010000001100000000000101101010001001,0.1681153332261148,-0.49475816343702006,0.6000000000000001,1.0
100000001111000000000101011010001111,0.3888508609870456,-0.342862682019493,0.20000000000000015,1.0
100000001111000000000101011010001111,0.3888508609870456,-0.342862682019493,0.20000000000000015,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
100000001111000000000100111000000101,0.06089989824007002,-0.68487522529337,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
101100001100010101100101101010001101,7.933352382641688,7.4582688713595156,1.3877787807814457E-16,1.0
101000001000000101000101111000001101,0.08947874528033756,0.022869316248988844,1.0,0.9
100000001111000000000111101010001101,0.3850565480120708,-0.2959410794752345,0.20000000000000015,1.0
110000011111000000000101011100101101,7.975429585166655,7.2761122197582155,1.3877787807814457E-16,1.0
101100001000000001000101101010001111,0.37544524869112433,-0.2817125419600601,0.20000000000000015,1.0
101100001000000001000101111000001101,0.028466755651222076,-0.589640671102646,1.0,1.0
100000001110000000100101011000011101,7.982822107023427,7.325224836857983,1.3877787807814457E-16,1.0
100000001110000000000101101000001101,0.05680708177164075,-0.6565324614789941,1.0,1.0
100000001110001000000101111000001101,0.09415034940314546,-0.5344548773265471,0.8,1.0
101000001111000001000101011000001101,0.02778474446029735,-0.5920226362842447,1.0,1.0
101100001000000001000101100010001101,0.01296076803730714,-0.39078688140174417,1.0,1.0
101000001111001001000101101110001101,0.12284861483177725,-0.32099529706207275,0.6000000000000001,1.0
