Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
100010101001000000000100001010010101,0.1150550065040282,0.048444531889372776,0.8,1.0
100010001000010000000100011011000101,7.974108266623208,7.436400515462426,1.3877787807814457E-16,1.0
101100001001100001000100101010010101,0.22427906435396638,-0.30639708161640034,0.40000000000000013,1.0
101010101001000001100101001011001101,7.945718712654561,7.451436440381026,1.3877787807814457E-16,1.0
101100001001000001000001001010111101,0.061147127926076954,-0.43793499001996533,0.8,1.0
101100011000000001000101101010011101,7.940396705513766,7.438031159094656,1.3877787807814457E-16,1.0
101001001000000001100100101010110101,7.955985055979757,7.405790274886309,1.3877787807814457E-16,1.0
101100011001000001000100100010010101,0.37234236351761857,-0.05144427298658799,0.20000000000000015,1.0
100010001000000000000100101010010101,0.06428683200212386,-0.7531185803094718,1.0,1.0
101010001000000001100100101010110101,7.975633347653298,7.307521398136869,1.3877787807814457E-16,1.0
100100001000000000010100101101000101,0.26557000433601874,0.19895922237919433,0.40000000000000013,1.0
101010101000000001000100101010010101,0.0864580674510575,-0.5386965064223055,0.8,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
101010101010000001000101001011001101,0.11092437480817816,-0.3966359374233148,0.6000000000000001,1.0
101010001001000001100101001001001101,7.954868922855489,7.38591406639162,1.3877787807814457E-16,1.0
100010001000000000000100101011010101,0.1128109617578403,-0.6458100453371348,0.8,1.0
101100001011000001000101001011001101,1.4802973661668754E-17,-0.504721657922814,1.0,1.0
101100001010000001000111001011001101,7.94415304020578,7.320128502254539,1.3877787807814457E-16,1.0
101010001000000001000100001110010101,0.05877748969705134,-0.6658562256346677,1.0,1.0
101010001000000001000100101010000101,0.058500822715255016,-0.7016466066105526,1.0,1.0
101010101000000001000100001110010101,0.15707045284036497,-0.4718965965726739,0.6000000000000001,1.0
101110001010000001000101000011001111,0.3623697236880891,-0.1988819096332748,0.20000000000000015,1.0
101000001001110101000001001111001101,7.941486775993147,7.555732741057707,1.3877787807814457E-16,1.0
