Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101010001000000001000101011011001101,0.08412269101495953,-0.5765313331065897,0.8,1.0
101011001001100001001100001010010101,7.942576987381769,7.461515569232909,1.3877787807814457E-16,1.0
101100001000000001000001101010011101,2.960594732333751E-17,-0.44847198537422844,1.0,1.0
111100001010001001000101001011001101,7.934267025411503,7.386240807816578,1.3877787807814457E-16,1.0
101100001100000001000101001011001101,0.06430633050730988,-0.4893791329292451,0.8,1.0
101010001000000001000100001010010101,0.058541675889758164,-0.7188085616385829,1.0,1.0
101100001000000001010100001010010101,0.08377156781674763,-0.4977155667981297,0.8,1.0
101010101100000001000101001011001101,0.21768433868513026,-0.3119542798630449,0.40000000000000013,1.0
101010001000000001000100011010010101,0.1682252472834428,-0.6037258693670169,0.6000000000000001,1.0
100011001000000000000101001010011101,0.15745304405082797,-0.5097552109902831,0.6000000000000001,1.0
101100011010100001000101001011001101,7.940255334065222,7.485298885421742,1.3877787807814457E-16,1.0
101010011000000001000100001010010101,0.4031198618325167,-0.29171971483097825,0.20000000000000015,1.0
101100001010000001001101001010011101,0.3699273508290257,-0.10649468181468852,0.20000000000000015,1.0
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
101010001000000001001100001011000101,0.24796404077481798,-0.4068905104235454,0.40000000000000013,1.0
101010001000000001010000001011000101,0.24872278769513315,-0.2584581538018784,0.40000000000000013,1.0
101100001001001011000101101011001101,0.20002701869259007,-0.23728882331762283,0.40000000000000013,1.0
111010001000001001000101001010011101,7.956514308067787,7.317395185314142,1.3877787807814457E-16,1.0
101110001000000001010100001010010101,0.15194692073870075,-0.468010958892612,0.6000000000000001,1.0
101100001000000001000001001011001101,2.960594732333751E-17,-0.4585404651696808,1.0,1.0
101100001010000001000101101010011101,0.0,-0.4970278668089064,1.0,1.0
101100001000000001000100101010010101,0.036916348190888196,-0.5999726199801925,1.0,1.0
101111001001100001000101001010011101,7.934970566303991,7.477782597672681,1.3877787807814457E-16,1.0
101010101000000001000100001010010101,0.09399670571718768,-0.5714759612045289,0.8,1.0
101100001010000001100101001011001101,7.928839878591473,7.434833184772956,1.3877787807814457E-16,1.0
101100001100001001000100001010010101,0.23402096443035517,-0.3178809587225101,0.40000000000000013,1.0
101100001000000001000101001010011101,0.013420213035556442,-0.5523349172814556,1.0,1.0
100000011000000000000100001010010101,0.41608500216800925,0.3494716785288586,0.20000000000000015,1.0
101100101010000001100100101000010101,7.958592492309026,7.443852193759283,1.3877787807814457E-16,1.0
101110001010000101000101001011001101,0.3676105837776264,-0.2263441647270914,0.20000000000000015,1.0
101010001000000001000100101010010101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101100001000000001000101101010011111,7.953801679087135,7.326235632125519,1.3877787807814457E-16,1.0
101100001000000001100101111111001101,7.951372692030807,7.430541349103667,1.3877787807814457E-16,1.0
101010001000000001001100001010010101,0.39077599172620847,-0.2711945836304521,0.20000000000000015,1.0
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
101000011001000001000100001010010101,0.4007955430109294,-0.23710994925139128,0.20000000000000015,1.0
101100001000000001000001001011001101,2.960594732333751E-17,-0.4585404651696808,1.0,1.0
101100001000000001000101011011001101,0.07273043028316228,-0.5430525665033171,0.8,1.0
101010001000000001000101001011001101,0.030831974314698352,-0.6103760600512953,1.0,1.0
101000001100000001000100001010010101,0.05713283393456745,-0.6427249660257897,1.0,1.0
101100001001000001000100001010010101,0.0481227897816442,-0.606944454038689,1.0,1.0
101010001000000001001100101010010111,7.96820573741051,7.2748186286756615,1.3877787807814457E-16,1.0
101010001000001001001100001011000101,7.966063832411169,7.39724189191793,1.3877787807814457E-16,1.0
101000001000000001000101001011001101,0.0723251159008313,-0.542047520202148,1.0,0.8
111010001000000001000100111011000101,0.2588142262774275,-0.5058901006287321,0.40000000000000013,1.0
101000001100100001000100101010010101,0.1442244150848689,-0.4190259464737317,0.6000000000000001,1.0
101010001000010001000100001010010101,0.39077599172620847,-0.2711945836304521,0.20000000000000015,1.0
101100001000000011001101101010011101,0.36129420464688716,-0.09287555543988324,0.20000000000000015,1.0
101010011000000001000101001011001101,0.3776928068694396,-0.20971371458516286,0.20000000000000015,1.0
101000001000000001000100001010010101,0.10523435012320956,-0.6554507115558725,1.0,0.8
101010000000000001000100101010010100,0.0838814025010936,-0.3911378962310302,1.0,0.8
101100001000000001000110101010010101,0.39319875192662723,-0.3261304122713178,0.20000000000000015,1.0
101010001000001001001100101110010101,7.951782946445452,7.43001882143532,1.3877787807814457E-16,1.0
111110001000000001000100001010100101,0.25809601511939323,-0.5738921791684208,0.40000000000000013,1.0
101100001000000001000001101010011101,2.960594732333751E-17,-0.44847198537422844,1.0,1.0
101110001000000001000101001011001101,0.02427542377913409,-0.5915075730073454,1.0,1.0
101100000000000001000100001010010100,0.07693298348332071,-0.3177645547529202,1.0,0.8
101010000000000001000100101010010110,0.3945120520326919,-0.1948934161711695,0.20000000000000015,1.0
101100001010100001000101001011001101,0.1235281532380492,-0.35738342468533346,0.6000000000000001,1.0
101100001010000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
101010101100000001000101001011001101,0.21768433868513026,-0.3119542798630449,0.40000000000000013,1.0
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
101010001000000001000101001011001101,0.030831974314698352,-0.6103760600512953,1.0,1.0
101100000000000001000100001010010100,0.07693298348332071,-0.3177645547529202,1.0,0.8
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
101010001000000001000100001010010101,0.058541675889758164,-0.7188085616385829,1.0,1.0
101010001000001001000101001010011101,0.21666659034178032,-0.34555366561692047,0.40000000000000013,1.0
101010000000000001010101001111001100,0.2198298515348862,-0.09783928595334049,0.40000000000000013,1.0
101100001000000001000100101010010101,0.036916348190888196,-0.5999726199801925,1.0,1.0
101010001000010001000101101011001101,7.941688423181634,7.4168145078836165,1.3877787807814457E-16,1.0
101010001000000001010100110110100101,7.971787350738628,7.430102564143019,1.3877787807814457E-16,1.0
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
101100001010000001000100111110010101,0.3772404925014689,-0.19065273403303495,0.20000000000000015,1.0
101010001000000001010100001010010101,0.1590946494819039,-0.5047518169370059,0.6000000000000001,1.0
101100001000001011000000001010010101,0.21444463437949454,-0.2190939181264636,0.40000000000000013,1.0
101010001000000001000101001011001101,0.030831974314698352,-0.6103760600512953,1.0,1.0
101010001100000001000100101010010101,0.0979001233486296,-0.5927942941899854,0.8,1.0
