Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
101000001000000101000100001100110101,0.04656070194387688,-0.7357878993627422,1.0,1.0
101000001000000101000100001100110101,0.04656070194387688,-0.7357878993627422,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
101000001000000101000101001110011101,0.019182321900254106,-0.5959939265397627,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
001000001000000101000101001010011001,0.0039373348478128085,-0.5379686729138451,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
001000001100000101000101001110001001,0.0037105484465599727,-0.5134489567451719,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000101001110001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
101000001000000101000101001110011101,0.019182321900254106,-0.5959939265397627,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
001000001000000101000101001010011001,0.0039373348478128085,-0.5379686729138451,1.0,1.0
100000001000000100000101001110001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
101000001000000101000100001100110101,0.04656070194387688,-0.7357878993627422,1.0,1.0
101000001000000101000101001110011101,0.019182321900254106,-0.5959939265397627,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000101001110001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
001000001000000101000101001010011001,0.0039373348478128085,-0.5379686729138451,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
001000001000000101000101001010011001,0.0039373348478128085,-0.5379686729138451,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
101000001000000101000101001110011101,0.019182321900254106,-0.5959939265397627,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
101000001000000101000101001110011101,0.019182321900254106,-0.5959939265397627,1.0,1.0
100000001000000100000101001110001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000101001110001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
001000001000000101000101001110011001,0.0037105484465599727,-0.5134489567451719,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
001000001000000101000100101010000001,0.026986894522177122,-0.6389929830975298,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000101001110001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
001000001000000101000101001010011001,0.0039373348478128085,-0.5379686729138451,1.0,1.0
101000001000000101000100001100110101,0.04656070194387688,-0.7357878993627422,1.0,1.0
100000001000000100000101001110001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
101000001000000101000100001100110101,0.04656070194387688,-0.7357878993627422,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
101000001000000101000101001110011101,0.019182321900254106,-0.5959939265397627,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
001000001000000101000101001010011001,0.0039373348478128085,-0.5379686729138451,1.0,1.0
101000001000000101000100001100110101,0.04656070194387688,-0.7357878993627422,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
001000001000000101000101001010011001,0.0039373348478128085,-0.5379686729138451,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100000001000000100000101001110001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
101000001000000101000100001100110101,0.04656070194387688,-0.7357878993627422,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
101000001000000101000101001110011101,0.019182321900254106,-0.5959939265397627,1.0,1.0
100000001000000100000100001100010101,0.060141469030857646,-0.8653211398613998,1.0,1.0
