Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101000001110000001000101001100011101,0.012901157206503245,-0.5212496962695791,1.0,1.0
100000001110000000000101100010001101,0.023541194351885508,-0.45760988693414933,1.0,1.0
100000001111000000000101101000001101,0.045865861375001135,-0.6139623470766076,1.0,1.0
101000001110000001000101011001001101,0.022323337080113168,-0.5830308146850385,1.0,1.0
101000001111000001000101011000001101,0.02778474446029735,-0.5920226362842447,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
101000000111000001000101101010001100,0.08809694444869981,-0.24590406124995576,1.0,1.0
101000001111000001000100011000000101,0.06389107886283674,-0.6727310451327505,1.0,1.0
101000001110000001000101001100001101,0.013420213035556464,-0.5523349172814558,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
100000001111000000000101101010001101,0.026572696409070593,-0.5708550076046611,1.0,1.0
101000000110000001000101011000001100,0.018982743775741672,-0.31402513406763854,1.0,1.0
101000000111000001000100011000000100,0.061438772108948526,-0.41575663732550416,1.0,1.0
100000000111000000000101011000001100,0.033635320843251514,-0.41575663732550416,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100000001110000000000100011000000101,0.0666,-1.4064688060602138E-5,1.0,1.0
101000001111000001000101001100001101,0.012752964523288468,-0.5273067499823854,1.0,1.0
101000001110000001000101001100011101,0.012901157206503245,-0.5212496962695791,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001101000000000101001101001101,0.0453081839321973,-0.5618732353794318,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
001000001110000001000101011000001001,0.0018856264851855467,-0.41518425023191013,1.0,1.0
100000001101000000000101101010001101,0.04586586137500114,-0.6139623470766075,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
100000001110000000000101101000001101,0.05680708177164075,-0.6565324614789941,1.0,1.0
101000001111000001000100011000000101,0.06389107886283674,-0.6727310451327505,1.0,1.0
100000000111000000000101011000001100,0.033635320843251514,-0.41575663732550416,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000000111000001000101111000001100,0.009229029210963283,-0.3340108681364353,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001110000010000100011000000101,0.0666,-1.2416009650334677E-5,1.0,1.0
100000001111000000000101001100001101,0.03691634819088821,-0.5999726199801925,1.0,1.0
101000001110000001000101100010001101,0.02897993541727093,-0.3914259481815996,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001110000000000101001100001101,0.04759900120246823,-0.6427249660257899,1.0,1.0
101000001110000001000101100010001101,0.02897993541727093,-0.3914259481815996,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001110000000000101001100001101,0.04759900120246823,-0.6427249660257899,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
101000001110000001000101100010001101,0.02897993541727093,-0.3914259481815996,1.0,1.0
101000001110000001000101001100001101,0.013420213035556464,-0.5523349172814558,1.0,1.0
