Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101110001000000001000101001011001101,0.02427542377913409,-0.5915075730073454,1.0,1.0
101110001000000001000100101010010101,0.042197923345997465,-0.6288265802099167,1.0,1.0
001100001000000001000101101000011001,0.036391785934236684,-0.28600420455953196,1.0,1.0
101110001000000001000101001011001101,0.02427542377913409,-0.5915075730073454,1.0,1.0
101000001110000011000100101000010101,0.046538735412583604,-0.5732665114198405,1.0,1.0
101100001000000001000000101011000101,0.042144753883795114,-0.5026819004735636,1.0,1.0
101010001000000001000100101010000101,0.058500822715255016,-0.7016466066105526,1.0,1.0
101110001000000001000101101010001101,0.02197148929402432,-0.575771584634776,1.0,1.0
101100001000000001000101101001001101,0.019134240695146427,-0.5755963881095092,1.0,1.0
101010001001000001000101101010011101,0.026402597488258978,-0.561921812549192,1.0,1.0
101100001000000001000101101010001101,0.01342021303555645,-0.5523349172814558,1.0,1.0
101100001010000001000100101010010101,0.023908372950783532,-0.5603398789603063,1.0,1.0
100010001000000000000100101010000101,0.06666666666666668,-0.6627828102932962,1.0,1.0
101010001000000001000100101010010101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100010001000000000000100101010000101,0.06666666666666668,-0.6627828102932962,1.0,1.0
101010001000000001000100101010010101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000001001000001000101101010011101,0.01917758279106129,-0.5366186129974563,1.0,1.0
101100001000000001000100101010010101,0.036916348190888196,-0.5999726199801925,1.0,1.0
101010001000000001000100101010010101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101100001000000001000101101000011101,0.020199313434984843,-0.5452462465515736,1.0,1.0
101100001000000001000100101010010101,0.036916348190888196,-0.5999726199801925,1.0,1.0
101110001000000001000101101010011101,0.02145578093123534,-0.5596721059289896,1.0,1.0
101110001001000001000100101010010101,0.042428744786902284,-0.5929899990072843,1.0,1.0
101010001000000001000101101011001101,0.02980763293528851,-0.575771584634776,1.0,1.0
101000001001000001000101101010001101,0.020442348661016442,-0.5549019286897725,1.0,1.0
101010001001000001000101101010001101,0.02751486711399759,-0.5720651424054978,1.0,1.0
101010001000000001000101101001001101,0.028691718631901134,-0.5959495352618651,1.0,1.0
101100001001000001000100101010010101,0.03791247916083373,-0.5732665114198408,1.0,1.0
101010001000000001000100101010010101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101010001001000001000101001010011101,0.027529020313418744,-0.5847304891954584,1.0,1.0
101010001000000001000100101010010101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000001100000001000101001010011101,0.020442348661016442,-0.5549019286897725,1.0,1.0
100010001000000000000100001011000101,0.0666,-1.4064688060602138E-5,1.0,1.0
101000001110000001000101101010011101,0.0,-0.5035809670053852,1.0,1.0
101110001000000001000101101010001101,0.02197148929402432,-0.575771584634776,1.0,1.0
101010001000000001000101101011001101,0.02980763293528851,-0.575771584634776,1.0,1.0
101000001110000001000101001110011101,0.0,-0.49134372374711305,1.0,1.0
101010001001000001000101101010001101,0.02751486711399759,-0.5720651424054978,1.0,1.0
101010001000000001000100101010010101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000001001000001000101001011001101,0.02290973667796649,-0.5523349172814556,1.0,1.0
101100001000000001000101101010011101,0.012752964523288468,-0.5273067499823855,1.0,1.0
101010001000000001000101101001001101,0.028691718631901134,-0.5959495352618651,1.0,1.0
101010001000000001000100101010010101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100010001000000000000101101001001101,0.06376483791786382,-0.6794006998092108,1.0,1.0
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
101000001001000001000100101010010101,0.04586586137500113,-0.6139623470766075,1.0,1.0
100010001000000000000101101010011101,0.06389107886283675,-0.6727310451327506,1.0,1.0
101110001000000001000100101010010101,0.042197923345997465,-0.6288265802099167,1.0,1.0
101110001000000001000101001010011101,0.022323337080113196,-0.5830308146850387,1.0,1.0
100010001000000000000100101010000101,0.06666666666666668,-0.6627828102932962,1.0,1.0
101010001001000001000101101010011101,0.026402597488258978,-0.561921812549192,1.0,1.0
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
101100001000000001000101101010011101,0.012752964523288468,-0.5273067499823855,1.0,1.0
101010001000000001000101001010011101,0.02896790878635085,-0.6207590411129783,1.0,1.0
101010001000000001000100001010010101,0.058541675889758164,-0.7188085616385829,1.0,1.0
