Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100000001011000000000100011000000101,0.06666666666666667,-0.6627828102932962,1.0,1.0
101000001100000111000101011000001101,0.03421124941179046,-0.6205987713864632,1.0,1.0
101000001100000011000101001100001101,0.019134240695146427,-0.5755963881095091,1.0,1.0
100000001100000110000101011000001101,0.058254112425965975,-0.6998274766542788,1.0,1.0
101000001100000111000100001110000101,0.05805124591268231,-0.6176925084058938,1.0,1.0
100000001100000010000100011000000101,0.0666,-1.3538158427626317E-5,1.0,1.0
101100001010000011000001001111001101,0.015713484026367727,-0.4237789094916816,1.0,1.0
101000001100000011000101001100001101,0.019134240695146427,-0.5755963881095091,1.0,1.0
101000001100000111000101011000001101,0.03421124941179046,-0.6205987713864632,1.0,1.0
100000001000000010000101001110001101,0.05622746572197988,-0.6670974743304074,1.0,1.0
101000001100000011000101001100011101,0.01844291656922464,-0.5432324448796017,1.0,1.0
100000001100000110000101001000101101,0.05810136408769308,-0.6715174230544821,1.0,1.0
001000001111000001000101011000001001,0.002773935254335062,-0.3786261475724659,1.0,1.0
101100001010000001000100011000000101,0.06376483791786379,-0.7016466066105528,1.0,1.0
101100001010000011000101001110001101,0.0,-0.504721657922814,1.0,1.0
100000001000000010000101001110001101,0.05622746572197988,-0.6670974743304074,1.0,1.0
101000001100000011000101011000001101,0.028967908786350843,-0.60369064206943,1.0,1.0
101000001011000001000100011000000101,0.06376483791786379,-0.7016466066105526,1.0,1.0
101000001100000011000100001100000101,0.05987227098075691,-0.6667282831429524,1.0,1.0
101000001100000011000101001100001101,0.019134240695146427,-0.5755963881095091,1.0,1.0
100000001100000010000101001100001101,0.050992623709157074,-0.6667282831429524,1.0,1.0
101000001100000011000101001100001101,0.019134240695146427,-0.5755963881095091,1.0,1.0
101000000011000001000101001000101100,0.0018856264851855173,-0.4151842502319099,1.0,1.0
101000001100000011000101001000101101,0.028691718631901134,-0.595949535261865,1.0,1.0
101000001010000011000101001100011101,0.015851324003281694,-0.5378341394332732,1.0,1.0
101000001010000011000101001101001101,0.010606364974619264,-0.5358658519096171,1.0,1.0
101100001010000011000101001100001101,0.018106197571911994,-0.535865851909617,1.0,1.0
101000001100000111000101011000001101,0.03421124941179046,-0.6205987713864632,1.0,1.0
101000001011000001000100011000000101,0.06376483791786379,-0.7016466066105526,1.0,1.0
100000001011000000000100011000000101,0.06666666666666667,-0.6627828102932962,1.0,1.0
101000001010000011000101001110001101,0.0,-0.5321342441674862,1.0,1.0
101000001100000011000101001100001101,0.019134240695146427,-0.5755963881095091,1.0,1.0
101000001100000011000101001100001101,0.019134240695146427,-0.5755963881095091,1.0,1.0
101000001100000011000100011000000101,0.06377935557420875,-0.6960185301333156,1.0,1.0
100000001011000000000100011000000101,0.06666666666666667,-0.6627828102932962,1.0,1.0
101000001011000001000100011000000101,0.06376483791786379,-0.7016466066105526,1.0,1.0
101000001110000011000101111000001101,0.02862963366680161,-0.5529699711523058,1.0,1.0
101000001010000011000100011000000101,0.06376483791786379,-0.7016466066105526,1.0,1.0
101000001010000011000101011000001101,0.030831974314698352,-0.6103760600512953,1.0,1.0
100000001011000000000100011000000101,0.06666666666666667,-0.6627828102932962,1.0,1.0
101100001010000001000101001000101101,0.030831974314698352,-0.6103760600512953,1.0,1.0
100000001011000000000101011000001101,0.058500822715255016,-0.7016466066105526,1.0,1.0
100000001100000110000100011000000101,0.0666,-1.126214632551968E-5,1.0,1.0
