Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
100100001011000000000101001000101101,0.05877748969705133,-0.6658562256346674,1.0,1.0
101000001011000001000100001000100101,0.06377935557420875,-0.7188085616385828,1.0,1.0
100000001111000000000100001100000101,0.05677934361918136,-0.6520376021667315,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100000001111000000000101001100101101,0.04219792334599748,-0.6288265802099166,1.0,1.0
100000000111000000000101001000101100,0.03542639599706538,-0.43959290273505824,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001111000000000101001100001101,0.03691634819088821,-0.5999726199801925,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001111000000000001001100101101,0.038131412235239255,-0.5582888396284124,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001011000000000100001000100101,0.0666,-1.4064688060602138E-5,1.0,1.0
101000001011000001000101101010001101,0.0,-0.5174804325309701,1.0,1.0
100000001110000000000101001000101101,0.058500822715255016,-0.7016466066105528,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
101000001110000001000100001000100101,0.06376483791786379,-0.7016466066105527,1.0,1.0
100000001011000000000101001100101101,0.05103795082599637,-0.6658562256346674,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000100001000100101,0.06377935557420875,-0.7188085616385828,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
100000001110000000000101001000101101,0.058500822715255016,-0.7016466066105528,1.0,1.0
101000001010000011000001001000101101,0.01594353195107146,-0.46280649844372684,1.0,1.0
101000001010000011000001001000101101,0.01594353195107146,-0.46280649844372684,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001011000001000100001000100101,0.06377935557420875,-0.7188085616385828,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101000001010000011000101000100001101,0.0,-0.45854046516968083,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
100000001111000000000101001000101101,0.04915546417120757,-0.6727310451327504,1.0,1.0
100000001101000000000101001100001101,0.0453081839321973,-0.6267782481226436,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001011000001000100001000100101,0.06377935557420875,-0.7188085616385828,1.0,1.0
100000001110000000000100001000100101,0.06666666666666667,-0.6627828102932962,1.0,1.0
101000001110000001000101000100001101,0.01296076803730711,-0.3907868814017441,1.0,1.0
101000001111000001000100001000100101,0.06389107886283674,-0.6727310451327502,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001110000000000100001000100101,0.06666666666666667,-0.6627828102932962,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100000001111000000000101001100101101,0.04219792334599748,-0.6288265802099166,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001011000000000101001000111101,0.05838667831840147,-0.66552590346386,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001010000011000101001100001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101000001011000001000100001000100101,0.06377935557420875,-0.7188085616385828,1.0,1.0
100000001111000000000101101010001101,0.026572696409070593,-0.5708550076046611,1.0,1.0
101000001111000001000100001000100101,0.06389107886283674,-0.6727310451327502,1.0,1.0
101000001010000011000001001100101101,0.013440553207257115,-0.49745507828919105,1.0,1.0
101000001011000001000101000100001101,0.01296076803730711,-0.39078688140174417,1.0,1.0
100000001011000000000101001100101101,0.05103795082599637,-0.6658562256346674,1.0,1.0
101100001011000001000101001000101101,0.03006191406114933,-0.5830308146850386,1.0,1.0
100000001111000000000101101010001101,0.026572696409070593,-0.5708550076046611,1.0,1.0
101000001011000001000100001000100101,0.06377935557420875,-0.7188085616385828,1.0,1.0
100000001110000000000100001000110101,0.06666666666666667,-0.6455807180735674,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
100000001011001000000101000100001101,0.020528688973167553,-0.38706977888640437,1.0,1.0
100100001011000000000101001101001101,0.04099596293869081,-0.5758269434716727,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101000001111000001000101001100001101,0.012752964523288468,-0.5273067499823854,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100100001010000010000101001100001101,0.05651524282571911,-0.6167962138472988,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101000001011000001000100001000100101,0.06377935557420875,-0.7188085616385828,1.0,1.0
101000001110000001000100001000100101,0.06376483791786379,-0.7016466066105527,1.0,1.0
101000001111000001000101001000101101,0.027784744460297342,-0.5920226362842446,1.0,1.0
100000001110000000000101001000101101,0.058500822715255016,-0.7016466066105528,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001110000000000101001000101101,0.058500822715255016,-0.7016466066105528,1.0,1.0
101000001111000001000100001000100101,0.06389107886283674,-0.6727310451327502,1.0,1.0
100000001011000000000100001000100101,0.0666,-1.4064688060602138E-5,1.0,1.0
101000001111000001000001001100101101,0.013204913443280482,-0.4934988461054041,1.0,1.0
101000001010000011000001001100001101,1.4802973661668754E-17,-0.4585404651696808,1.0,1.0
100000001011000000000101001000101101,0.05854167588975816,-0.7188085616385828,1.0,1.0
101100001011000001000101001000101101,0.03006191406114933,-0.5830308146850386,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
100000001011000000000100001000100101,0.0666,-1.4064688060602138E-5,1.0,1.0
101000001110000001000101001000101101,0.02869171863190114,-0.6127990667417598,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
100100001011000000000101001000101101,0.05877748969705133,-0.6658562256346674,1.0,1.0
001000001011000001000101101010001001,0.08066095096048555,-0.26816576404702214,1.0,1.0
101000001110000001000101001100001101,0.013420213035556464,-0.5523349172814558,1.0,1.0
100000001111000000000100001000100101,0.06428683200212386,-0.7531185803094717,1.0,1.0
101000001011000001000101001000101101,0.028967908786350825,-0.6207590411129781,1.0,1.0
101100001011000001000101001100111101,0.02259230829195079,-0.5297220468293596,1.0,1.0
101000001111000001000100001000100101,0.06389107886283674,-0.6727310451327502,1.0,1.0
101100001011000001000101001100001101,0.015584485328416615,-0.5235785401304922,1.0,1.0
101000001010000011000101001000101101,0.030831974314698345,-0.6103760600512951,1.0,1.0
100000001011000000000101001100001101,0.047599001202468225,-0.6427249660257895,1.0,1.0
101000001111000001000101101010001101,1.4802973661668754E-17,-0.5035809670053852,1.0,1.0
