Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101100001011000001000101001001001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101100001011000001000101001001001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101100001011000001000101001001001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101000001011000001000001101011001101,0.032888539728856615,-0.3490523600869947,1.0,1.0
101000001011000001000000001011000101,0.03151320316498529,-0.4208237702853169,1.0,1.0
101100001011000001000101001001001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101100001011000001000101001001001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101100001011000001000101100011001101,0.019821224403439787,-0.39359598285220515,1.0,1.0
100100001001000000000101001001001101,0.05099262370915707,-0.6667282831429521,1.0,1.0
100100001001000000000101001001001101,0.05099262370915707,-0.6667282831429521,1.0,1.0
101000001011000001000100101011000101,0.03508154779883765,-0.5553551670704102,1.0,1.0
100100001001000000000101001001001101,0.05099262370915707,-0.6667282831429521,1.0,1.0
101100001010000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
101100001011000001000000001011000101,0.03249433128327492,-0.4691869740890961,1.0,1.0
101100001011000001000101101011001101,1.4802973661668754E-17,-0.48170025605324623,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
100100001001000000000101001001001101,0.05099262370915707,-0.6667282831429521,1.0,1.0
100110001001000000000101001001001101,0.05166163250238309,-0.6603546354445652,1.0,1.0
100000001001000000000101001001001101,0.056779343619181376,-0.6769796195884004,1.0,1.0
101110001001000001000101001001001101,0.026029044264015807,-0.5895200607300198,1.0,1.0
100100001001000000000101001011001101,0.047695430033578165,-0.6163812036672205,1.0,1.0
100100001001000000000101101011001101,0.048306789652947345,-0.5754519768790655,1.0,1.0
101100001011000001000000001011000101,0.03249433128327492,-0.4691869740890961,1.0,1.0
101100001001000001000100001001000101,0.059872270980756905,-0.6667282831429522,1.0,1.0
100100001010000000000101001011001101,0.03975882230094612,-0.6150959726776001,1.0,1.0
100000001001000000000101001001001101,0.056779343619181376,-0.6769796195884004,1.0,1.0
101100001011000001000101001011001101,1.4802973661668754E-17,-0.504721657922814,1.0,1.0
100000001001000000000101001011001101,0.05713283393456745,-0.6427249660257897,1.0,1.0
101100001011000001000101001001001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101100001011000001000101001001001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101100001010000001000001001001001101,1.4802973661668754E-17,-0.4585404651696808,1.0,1.0
101100001001000001000101001011001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
101100001001000001000101100011001101,0.0,-0.4149588538350847,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
100000001001000000000101001001001101,0.056779343619181376,-0.6769796195884004,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
101100001001000001000101001011001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
100100001001000000000101101001001101,0.05149772926035588,-0.6175884723242339,1.0,1.0
100100001001000000000101001101001101,0.049841868191444066,-0.6114857678420165,1.0,1.0
101100001010000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
101100001010000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
100000001001000000000101001001001101,0.056779343619181376,-0.6769796195884004,1.0,1.0
101100001010000001000101001001001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
100000001011000000000101000001001101,0.04357393793910456,-0.5496923401126501,1.0,1.0
100000001001000000000101001011001101,0.05713283393456745,-0.6427249660257897,1.0,1.0
101100001001000001000101101011001101,0.015278612345376648,-0.5106192973582949,1.0,1.0
100100001010000000000101101001001101,0.056575077305178016,-0.6163812036672208,1.0,1.0
101100001011000001000101000011001101,0.020795981649722472,-0.40995339137052833,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
100000001011000000000101011001001101,0.050820227086822656,-0.6504199400587601,1.0,1.0
101100001011000001000101101001001101,0.015278612345376634,-0.5106192973582949,1.0,1.0
100010001001000000000101001001001101,0.05658497618651423,-0.6681614545995137,1.0,1.0
100100001011000000000101001001001101,0.047695430033578165,-0.6163812036672206,1.0,1.0
101100001001000001000101001011001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
100100001001000000000101001001001101,0.05099262370915707,-0.6667282831429521,1.0,1.0
100100001010000000000101001001001101,0.05622746572197988,-0.6670974743304074,1.0,1.0
100100001010000000000101001011001101,0.03975882230094612,-0.6150959726776001,1.0,1.0
100100001001000000000101001001001101,0.05099262370915707,-0.6667282831429521,1.0,1.0
100100001010000000000101001001001101,0.05622746572197988,-0.6670974743304074,1.0,1.0
100100001001000000000101011001001101,0.05348777341480682,-0.6704960829587239,1.0,1.0
101100001001000001000100001001000101,0.059872270980756905,-0.6667282831429522,1.0,1.0
100000001011000000000101100011001101,0.027614237491539677,-0.4785063780022708,1.0,1.0
101100001011000001000101001001001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101100001010000001000101001001001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101100001001000001000101001011001101,0.015851324003281694,-0.5378341394332733,1.0,1.0
101100001011000001000000001011000101,0.03249433128327492,-0.4691869740890961,1.0,1.0
100000001001000000000101001001001101,0.056779343619181376,-0.6769796195884004,1.0,1.0
100100001011000000000101001001001101,0.047695430033578165,-0.6163812036672206,1.0,1.0
101000001011000001000101001001001101,0.013420213035556442,-0.5523349172814556,1.0,1.0
101100001001000001000001001011001101,2.960594732333751E-17,-0.4345859559036813,1.0,1.0
100000001011000000000101001001001101,0.047599001202468225,-0.6427249660257895,1.0,1.0
100000001001000000000101101001001101,0.05713283393456745,-0.6209792165092027,1.0,1.0
100100001001000000000101001001001101,0.05099262370915707,-0.6667282831429521,1.0,1.0
100000001011000000000101000001001101,0.04357393793910456,-0.5496923401126501,1.0,1.0
101100001010000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
100010001001000000000100011001000101,0.06666666666666667,-0.5855846376281287,1.0,1.0
100100001010000000000101001011001101,0.03975882230094612,-0.6150959726776001,1.0,1.0
101000001111000001000001101011001101,0.03003200909007259,-0.34979855380841307,1.0,1.0
100100001001000000000101001001001101,0.05099262370915707,-0.6667282831429521,1.0,1.0
100100001001000000000101101001001101,0.05149772926035588,-0.6175884723242339,1.0,1.0
100010001001000000000101001001001101,0.05658497618651423,-0.6681614545995137,1.0,1.0
001100001010000001000101001011001001,0.09850615000483458,-0.24826360054185523,1.0,1.0
100000001011000000000101001001001101,0.047599001202468225,-0.6427249660257895,1.0,1.0
101100001010000001000101001001001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101000001001000001000101011001001101,0.02869171863190112,-0.5959495352618649,1.0,1.0
101100001001000001000101101001001101,0.018442916569224654,-0.5432324448796019,1.0,1.0
101110001001000001000101001001001101,0.026029044264015807,-0.5895200607300198,1.0,1.0
100100001010000000000101001011001101,0.03975882230094612,-0.6150959726776001,1.0,1.0
101010001001000001000101001101001101,0.028466755651222062,-0.5390373228080959,1.0,1.0
101100001010000001000101001111001101,2.960594732333751E-17,-0.504721657922814,1.0,1.0
101100001001000001000101001001001101,0.01913424069514642,-0.5755963881095091,1.0,1.0
100000001101000000000101001001001101,0.04530818393219729,-0.6267782481226435,1.0,1.0
100000001011000000000101001001001101,0.047599001202468225,-0.6427249660257895,1.0,1.0
101100001000000001000101001011001101,0.01646864342103375,-0.5706154278456519,1.0,1.0
101100001011000001000101000011001101,0.020795981649722472,-0.40995339137052833,1.0,1.0
101100001001000001000101011001001101,0.026258547220221806,-0.59528749403815,1.0,1.0
