Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
011111011111111001010001001110101001,7.989120728088716,7.642244828506602,1.3877787807814457E-16,1.0
011111110101111001010111011100101000,7.946476313558608,7.54215817787847,1.3877787807814457E-16,1.0
010110010111111010011110000011100010,7.933960523616434,7.52640135524006,1.3877787807814457E-16,1.0
011001011110101011001111011111101011,7.934878239612525,7.497373009454899,1.3877787807814457E-16,1.0
111001100000111011010011011011101110,7.966588674551218,7.605874918857079,1.3877787807814457E-16,1.0
011001010011111011110111010011101010,7.944432307246659,7.553659674558144,1.3877787807814457E-16,1.0
101101101001111011010101101111101111,7.954852923172813,7.551178922867725,1.3877787807814457E-16,1.0
011001011110100011001111011010101011,7.9309741248103425,7.456660941901249,1.3877787807814457E-16,1.0
111111111110101111101011011010001111,7.930453401443388,7.474501516395581,1.3877787807814457E-16,1.0
011111010100111111111110000001100010,7.939517017146203,7.525644232492549,1.3877787807814457E-16,1.0
110101111100001000110101101010101111,7.948704478276812,7.447170438872302,1.3877787807814457E-16,1.0
000111110110101010011111001111101010,7.947205230375644,7.567932998282288,1.3877787807814457E-16,1.0
100110010010111110110011111000101110,7.951694595755154,7.533094457154101,1.3877787807814457E-16,1.0
110101111100001000110101101010101111,7.948704478276812,7.447170438872302,1.3877787807814457E-16,1.0
010110011011111010011110000011100011,7.9954398785914735,7.928835557512486,1.3877787807814457E-16,1.0
010110010101100010101101001101111000,7.9415741664371815,7.528321369011144,1.3877787807814457E-16,1.0
111101010110111011010110000011100110,7.939174092837657,7.569268943803831,1.3877787807814457E-16,1.0
011111010111111001010001001110001000,8.014321104677414,7.680720660499464,1.3877787807814457E-16,1.0
001001110111011101110011011101111000,7.975284583616972,7.63459835240365,1.3877787807814457E-16,1.0
010110010001100010101001001011101010,7.9954398785914735,7.928834533028854,1.3877787807814457E-16,1.0
011110000001100011111100001011100000,7.9496807496641075,7.537953223660367,1.3877787807814457E-16,1.0
111101001010101001011001001111111101,7.968884194425789,7.570113159729111,1.3877787807814457E-16,1.0
111111100010011101010001001110101110,7.95605929835088,7.555571136859666,1.3877787807814457E-16,1.0
110111011110111010011111011011101111,7.94087486536675,7.432133774292257,1.3877787807814457E-16,1.0
