Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101000001011000001000100011000000101,0.06376483791786379,-0.7016466066105526,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
101100001000000001000101101001001101,0.019134240695146427,-0.5755963881095092,1.0,1.0
100000001110000000000100111000000101,0.0666,-1.2416009650334677E-5,1.0,1.0
100100001000000000000101101001001101,0.05987227098075692,-0.6667282831429524,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
101000001110000001000101101000001101,0.020199313434984868,-0.5615784286658018,1.0,1.0
101000001110000001000100011000000101,0.06377935557420875,-0.718808561638583,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
101000001111000001000101011000001101,0.02778474446029735,-0.5920226362842447,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
100000001111000000000101101001001101,0.03791247916083374,-0.5732665114198408,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001111000000000101101001001101,0.03791247916083374,-0.5732665114198408,1.0,1.0
101000001110000001000001101010001101,0.02897993541727093,-0.3914259481815996,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
101000001101000001000101101001001101,0.019177582791061284,-0.5224219740185507,1.0,1.0
101000001110000011000101011000001101,0.030061914061149338,-0.5830308146850385,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
101000001100000001000101101010001101,0.020199313434984868,-0.5615784286658018,1.0,1.0
101100001000000001000101101010001101,0.01342021303555645,-0.5523349172814558,1.0,1.0
101000001110000001000100101010000101,0.0366077683366559,-0.6053545224304465,1.0,1.0
100000000110000000000101011000001100,0.04982658891907518,-0.3685419371499494,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
101100001000000011000101101000001101,0.021295159205162516,-0.5171879546537635,1.0,1.0
100000001011000000000101011000001101,0.058500822715255016,-0.7016466066105526,1.0,1.0
101000001100000001000101101001001101,0.020199313434984874,-0.5452462465515735,1.0,1.0
101100001011000001000101011000001101,0.029807632935288503,-0.575771584634776,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001111000000000101101000001101,0.045865861375001135,-0.6139623470766076,1.0,1.0
100000001110000000000101101011001101,0.03521430172222636,-0.5668222087048451,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
101000001110000001000100011000000101,0.06377935557420875,-0.718808561638583,1.0,1.0
101100001000000001000101101000001101,0.021295159205162516,-0.5742030674696166,1.0,1.0
100000001110000000000100111000000101,0.0666,-1.2416009650334677E-5,1.0,1.0
100000000110000000000101011000001100,0.04982658891907518,-0.3685419371499494,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
101000001011000001000101011000001101,0.028691718631901134,-0.6127990667417597,1.0,1.0
101000001110000001000100101010000101,0.0366077683366559,-0.6053545224304465,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
101000001101000001000101101001001101,0.019177582791061284,-0.5224219740185507,1.0,1.0
101000001110000001000101101010001101,2.960594732333751E-17,-0.5237066824622802,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001110000000000101001001001101,0.04759900120246823,-0.6427249660257898,1.0,1.0
101000001111000001000100011001000101,0.05652205342041139,-0.6288265802099166,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001111000000000100011000000101,0.06428683200212386,-0.7531185803094718,1.0,1.0
001000001111000001000101011000001001,0.002773935254335062,-0.3786261475724659,1.0,1.0
101000001110000001000100001000010101,0.057132833934567445,-0.6427249660257897,1.0,1.0
100000001111000000000101111001001101,0.0424287447869023,-0.5929899990072842,1.0,1.0
100000000110000000000101011000001100,0.04982658891907518,-0.3685419371499494,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
101000001111000001000100011000000101,0.06389107886283674,-0.6727310451327505,1.0,1.0
100000001110000000000101011000001101,0.05854167588975816,-0.7188085616385832,1.0,1.0
100000001111000000000101011001001101,0.04219792334599747,-0.6288265802099167,1.0,1.0
001000001111000001000101011000001001,0.002773935254335062,-0.3786261475724659,1.0,1.0
100000001011000000000101011000001101,0.058500822715255016,-0.7016466066105526,1.0,1.0
101100001011000001000100011000000101,0.06385105726899934,-0.6504199400587601,1.0,1.0
101000001100000001000101101010001101,0.020199313434984868,-0.5615784286658018,1.0,1.0
101100001000000001000101101010001101,0.01342021303555645,-0.5523349172814558,1.0,1.0
100000001011000000000100101001000101,0.05677934361918136,-0.6520376021667313,1.0,1.0
101000001111000001000101101011001101,1.4802973661668754E-17,-0.48065092798806236,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
101000001110000001000101011000001101,0.028967908786350843,-0.6207590411129783,1.0,1.0
100000001111000000000101011000001101,0.04915546417120757,-0.6727310451327506,1.0,1.0
100000001110000000000101101010001101,0.0366077683366559,-0.6053545224304466,1.0,1.0
001000001110000001000001101011001001,0.1487920612193778,-0.18564193271623278,1.0,1.0
