Full Design,NFE,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
101000001000000011000100001110000111,1824,0.5738159785415364,-134.1403275021961,0.8793798493474952,1143575.2738423792,0.40000000000000013,1.0,0.9
101000001010000001000101001010001101,4888,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001000000001000100001010000101,5986,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
101000001010000001000100001010000101,3110,0.13333333333333336,-128.20235294117646,0.6666666666666667,1089720.0,1.0,0.6000000000000001,0.9
101000001010000001000101001010001101,9528,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
100000001010000000000101001000001101,8528,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
101000001010000001000101001010001101,6256,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001010000001000100011000000101,6116,0.1910195140786865,-139.07886281227056,0.9550975703934326,1182170.3339042997,1.0,0.8,0.8
101000001010000001000100011000000111,6908,0.4147967324719607,-150.1279935634883,0.9647399142780217,1277973.6596613897,0.6000000000000001,0.8,0.8
111000001000000001000100001010000101,2748,0.4218487496163563,-155.1749426942339,1.0,1320872.727272727,0.6000000000000001,0.6000000000000001,0.8
101000001010000001000101001010001101,9714,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101100001010000011000100001111000101,1550,0.10790085735592717,-101.1824819935152,0.5395042867796358,860051.0969448792,1.0,1.0,0.9
101000001010000001000101001010001101,5154,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
111111101110011011001111011111111101,466,15.865881096342866,-68.73504201980663,0.04100669579959848,719038.1351044114,1.1102230246251565E-16,1.0,1.0
111011011010010011100111011111101111,412,15.921796291792086,-87.16255595074543,0.32058267304569443,875672.0035173912,1.1102230246251565E-16,1.0,1.0
101000001000000001000100001010000101,6632,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
101000001010000011000100001110000111,1588,0.5357584632007956,-125.06733099494379,0.6890922726437908,1066454.8035307345,0.40000000000000013,1.0,0.9
101000001010000001000101001010001101,9342,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
111000001010010111001110111101110111,298,15.962567649134478,-98.26479375020318,0.5244394597576533,970041.0248127822,1.1102230246251565E-16,1.0,0.9
111111111111000101111101111011111101,0,15.865516115191324,-65.93046368596566,0.03918179004188871,695199.2192667632,1.1102230246251565E-16,1.0,1.0
101000001000000001000101001010001101,2602,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000100001010000101,1916,0.13333333333333336,-128.20235294117646,0.6666666666666667,1089720.0,1.0,0.6000000000000001,0.9
101000001000000001000100001010000101,5612,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
101000001000000011000101001010001101,6700,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
100111101000101100101111111000111101,0,15.931366269051763,-72.81810805701261,0.3684325593440849,753744.1964206622,1.1102230246251565E-16,1.0,0.9
111000001000000001000100001010000101,4328,0.4218487496163563,-155.1749426942339,1.0,1320872.727272727,0.6000000000000001,0.6000000000000001,0.8
111000001010000011000110001110000111,1326,16.01507199716641,-128.34634550291563,0.7869611999173137,1225734.214710838,1.1102230246251565E-16,1.0,0.9
101000001010000001000100001010000101,5898,0.13333333333333336,-128.20235294117646,0.6666666666666667,1089720.0,1.0,0.6000000000000001,0.9
101000001010000001000101011000001101,9946,0.08912586197027975,-118.97146877261662,0.4456293098513987,1011257.4845672413,1.0,0.8,0.9
101000001010000001000101001010001101,3432,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001010000001000101011000001101,6450,0.08912586197027975,-118.97146877261662,0.4456293098513987,1011257.4845672413,1.0,0.8,0.9
101000001000000011000101001010001101,7414,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
101000001000000001000101001010001101,7394,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,5756,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
