Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000001010000000000101001010001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.6000000000000001
110001001010000000000100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100000000000000000000100000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
010001001010000000000100000000000011,0.11428571428571428,-0.8235294117647061,0.20000000000000018,0.10000000000000009
110001000010000000000111000010001110,0.06666666666666672,-0.7058823529411767,1.1102230246251565E-16,0.6000000000000001
110001001000000000000111001010001111,0.11666666666666665,-0.8304498269896192,1.1102230246251565E-16,0.6000000000000001
010001000010000000000111000010001010,0.02857142857142856,-0.6334841628959275,1.1102230246251565E-16,0.40000000000000013
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000000010000000000100001000000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110000001000000000000100011000000111,0.1984350963921106,-1.0990731304148702,0.20000000000000018,0.5000000000000001
110001001000000000000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
010001000000000000000000001000000010,0.12,-0.8403361344537815,1.0,0.10000000000000009
110000000000000000001101000000001110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
110001001010000000000100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
100000001010000000000100000000000111,0.17142857142857143,-1.0294117647058825,0.6000000000000001,1.1102230246251565E-16
110000001000000000000100001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001101000000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000000010000000000100001000000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
011000001010010001001110001000000011,0.06000000000000003,-0.6920415224913495,1.1102230246251565E-16,0.6000000000000001
110000000000000000000111000010001110,0.13333333333333336,-0.8823529411764709,1.1102230246251565E-16,0.30000000000000016
111000001010000001001101001000001111,0.059999999999999984,-0.6920415224913492,1.1102230246251565E-16,0.6000000000000001
