Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
111001001000000001001100001010000111,0.05999999999999994,-0.6920415224913491,1.1102230246251565E-16,0.6000000000000001
110000001000000000001010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
101000001000000001000110000010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
111000000010000001000100001010000110,0.1,-0.7843137254901962,0.20000000000000018,0.6000000000000001
010001001010000000001100001010000011,0.049999999999999954,-0.672268907563025,1.1102230246251565E-16,0.40000000000000013
100000000000000000001100001010000110,0.1,-0.7843137254901962,0.40000000000000013,0.20000000000000018
100000001000000000001100001010000101,0.09999999999999998,-0.7843137254901961,0.8,0.40000000000000013
001000000000000001000010000010000010,0.049999999999999975,-0.6722689075630253,0.6000000000000001,1.1102230246251565E-16
101000001000000001001100001010000111,0.075,-0.7239819004524887,1.1102230246251565E-16,0.6000000000000001
110000001000000000000000001010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000001100001010000110,0.125,-0.8556149732620322,0.20000000000000018,0.20000000000000018
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001001000000000000100001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
111001001000010001000011001010001111,0.0363636363636364,-0.6470588235294118,1.1102230246251565E-16,0.5000000000000001
110000001010000000000110000010000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110001001000000000000100001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
010001000010000000000100000010000010,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.20000000000000018
111000000000000001000100001010000110,0.125,-0.8556149732620322,0.40000000000000013,0.40000000000000013
110000001000000000000101000010001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
111001000010000001000010001010000110,0.06666666666666662,-0.7058823529411763,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110011000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
100001001000000000000100001010000111,0.12499999999999997,-0.855614973262032,0.20000000000000018,0.40000000000000013
001000001000000001000010000010000001,0.05,-0.6722689075630254,0.8,1.1102230246251565E-16
111001001000000001001100001010000111,0.05999999999999994,-0.6920415224913491,1.1102230246251565E-16,0.6000000000000001
111000000000000001000100001010000110,0.125,-0.8556149732620322,0.40000000000000013,0.40000000000000013
010001000010000000001100001010000010,2.2204460492503132E-17,-0.5882352941176472,0.20000000000000018,0.20000000000000018
010001000010000000001010000010000010,2.2204460492503132E-17,-0.5882352941176472,1.1102230246251565E-16,0.10000000000000009
010000000000000000000010000010000010,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
100000001000000000000000001010000111,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
100000000010000000000010001010000110,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
110000001000010000000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
111001001000010001000010000010000111,0.06000000000000003,-0.6920415224913495,1.1102230246251565E-16,0.5000000000000001
110000001000000000000100001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010000001000000000000000001010000011,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
110000001000000000000100001010000111,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
010001000010000000000100000010000010,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.20000000000000018
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010000001010000000000110001010000011,0.16,-0.9803921568627454,1.1102230246251565E-16,1.1102230246251565E-16
010000001010000000000100001010000011,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
111000001000000001000100001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110000001000010000000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000001100001010000111,0.07999999999999999,-0.7352941176470588,1.1102230246251565E-16,0.40000000000000013
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110001001000000000001110001010000111,0.11666666666666667,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110000001000000000000100000010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000100000010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
010001001000000000000100001010000011,0.12499999999999997,-0.855614973262032,0.20000000000000018,0.20000000000000018
010001000010000000000100000010000010,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.20000000000000018
010001000010000000001100001000000010,0.033333333333333326,-0.6417112299465242,0.40000000000000013,0.20000000000000018
100000000000000000000010000010000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
010000001000000000000000001000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000000001010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000100001010000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000100000010000111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.40000000000000013
010001001000000000000000001010000011,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.10000000000000009
110000001000010000000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000100001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001001010000000000100000010000111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.40000000000000013
010001001010000000001110001010000011,0.08000000000000003,-0.7352941176470589,1.1102230246251565E-16,0.40000000000000013
