Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
111000001010000001000101000010001111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.6000000000000001
111000001010000001000100001010000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.6000000000000001
000000001000000000000010000010000011,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000000110001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
100000001000000000000100000010000111,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
100000000010000000000110000010000110,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
000000001000000000000000000000000011,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
100000000010000000000100000010000110,0.12,-0.8403361344537815,0.6000000000000001,1.1102230246251565E-16
111000000000010001001000001000000110,0.028571428571428536,-0.6334841628959273,1.1102230246251565E-16,0.30000000000000016
101000001000010001001010000010000111,0.024999999999999956,-0.6274509803921566,1.1102230246251565E-16,0.5000000000000001
010000001010000000000101000000001011,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.10000000000000009
100000001000010000000100001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001101000000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
111000001010000001000101000000001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
100000001000010000001101001010001111,0.025000000000000022,-0.6274509803921567,1.1102230246251565E-16,0.6000000000000001
100000001000010000000111000010001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
100000001000000000000111000010001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
100000001000000000001000000000000111,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
100000001000000000000100001000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010000000000101001010001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.6000000000000001
111000001000010001001101001010001111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
111000001000000001000111000010001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000000000000001001000001010000110,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.10000000000000009
111000001000010001000110001010000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
111000000010000001000101001000001110,0.07500000000000002,-0.7239819004524889,0.40000000000000013,0.40000000000000013
111000001000010001000100001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.5000000000000001
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
101000001000000001001001000000001111,0.0,-0.588235294117647,0.20000000000000018,0.10000000000000009
111000001000000001000001000010001111,0.075,-0.7239819004524887,1.1102230246251565E-16,0.30000000000000016
111000001000000001000001001010001101,0.05714285714285712,-0.6862745098039216,0.6000000000000001,0.5000000000000001
110000001010000000001101000000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
111000001000000001000101000010001101,0.05714285714285712,-0.6862745098039216,0.6000000000000001,0.5000000000000001
100000000010000000000110001000000110,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
111000001000010001001101001010001111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
111000001000000001001000000010000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.30000000000000016
111000001000010001000100001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.5000000000000001
100000001000010000001111001010001111,0.05999999999999996,-0.692041522491349,1.1102230246251565E-16,0.6000000000000001
111000001000000001000100001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
111000001100010001001101001010001111,0.019317039518211288,-0.5966750083484884,1.1102230246251565E-16,0.8
101000000000010001000000001000000110,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.30000000000000016
100000000000000000001101000000001110,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
111000001000010001000101000010001101,0.0,-0.588235294117647,1.1102230246251565E-16,0.5000000000000001
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000000000000000001101000000001110,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000000000010000111,0.12499999999999997,-0.855614973262032,1.1102230246251565E-16,0.30000000000000016
110000001010000000000100001010000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000000000010000101,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.30000000000000016
111000001010000001000101000010001111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.6000000000000001
000000001000000000000100000000000011,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
101000001010000001000101000010001111,0.028571428571428602,-0.6334841628959276,0.40000000000000013,0.6000000000000001
000000001000000100000100001000000011,0.197592740842366,-1.0614836117115922,0.8,0.5000000000000001
111000001000000001000000000010000101,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.30000000000000016
111000001000000001000101000010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
111000001000000001000001001010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110000001000000000000100001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
100000001000000000001000001000000111,0.14285714285714285,-0.9150326797385621,0.40000000000000013,0.10000000000000009
101000001000000001000100000000000111,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
111000001010000001000100001010000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.6000000000000001
100000001000000000000100001000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000001000000001000101000010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
100000001000010000000111000000001111,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.5000000000000001
000000001000000000000110001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
111000001000010001000111000010001111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.5000000000000001
110001001010000000000101000010001111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.40000000000000013
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
111000001000010001000101001000001111,0.07999999999999999,-0.7352941176470588,1.1102230246251565E-16,0.5000000000000001
000000001000000100000100001000000011,0.197592740842366,-1.0614836117115922,0.8,0.5000000000000001
100000001000000000001000001000000111,0.14285714285714285,-0.9150326797385621,0.40000000000000013,0.10000000000000009
111000001000000001001000000010000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.30000000000000016
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000001010000000000100000000000111,0.17142857142857143,-1.0294117647058825,0.6000000000000001,1.1102230246251565E-16
100000001000000000001000000000000111,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
100000001000000000000100001000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000001000000001000100001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
111000001000000001000010000000000111,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
111000001010000001000101000000001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
111000001000000001000000000010000111,0.12499999999999997,-0.855614973262032,1.1102230246251565E-16,0.30000000000000016
111000001010000001000101000010001111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.6000000000000001
111000000010000001000100000010000110,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.40000000000000013
100000001000000000000000001010000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
111000001000000001000000000000000111,0.15,-0.9411764705882353,0.20000000000000018,0.10000000000000009
100000000000000000000010000010000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
111000001000000001000101000010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
111000001000000001000111000010001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
111000001000010001000101001010001111,0.059999999999999984,-0.6920415224913492,1.1102230246251565E-16,0.6000000000000001
111000001000000001000100000000000111,0.15555555555555556,-0.9625668449197862,0.20000000000000018,0.10000000000000009
111000001000000001000011000010001101,0.075,-0.7239819004524887,0.40000000000000013,0.5000000000000001
111000001000010001000100000010000101,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
