Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000000010000000001010001010000110,0.11111111111111108,-0.8144796380090497,1.1102230246251565E-16,0.40000000000000013
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
000000000000010000001110000000000010,0.039999999999999966,-0.6535947712418301,1.1102230246251565E-16,1.1102230246251565E-16
000000001000010000000100001000000011,0.13333333333333336,-0.8823529411764707,0.20000000000000018,1.1102230246251565E-16
010000001000010000001010001010000011,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
111001001010000001001010001000000111,0.07272727272727275,-0.718954248366013,1.1102230246251565E-16,0.5000000000000001
100000001010010000001100001000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.40000000000000013
110001000000000000001100001010000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.20000000000000018
111000000010000001001100001000000110,0.075,-0.7239819004524888,1.1102230246251565E-16,0.40000000000000013
100000001000000000001000001010000111,0.11428571428571428,-0.8235294117647061,0.20000000000000018,0.30000000000000016
110000001010000000000010001000000101,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
000000001000000000001010001000000011,0.14285714285714285,-0.9150326797385621,0.20000000000000018,1.1102230246251565E-16
111001001000010001001110000000000111,0.05454545454545454,-0.6811145510835913,1.1102230246251565E-16,0.5000000000000001
110001000000010000001110001010000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
111001001010000001001011000000001111,0.02000000000000004,-0.6191950464396284,1.1102230246251565E-16,0.5000000000000001
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
010000001010000000000100001010000011,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
110000000000010000000110000000000110,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000001010000000000110,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
110000000000000000001110000000000110,0.15555555555555556,-0.9625668449197862,0.20000000000000018,0.10000000000000009
000000000000010000001110001010000010,0.033333333333333326,-0.6417112299465242,1.1102230246251565E-16,1.1102230246251565E-16
110000000000010000001100001010000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.40000000000000013
000000000000000000000100001010000010,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
110000000000000000001100001010000110,0.125,-0.8556149732620322,0.20000000000000018,0.20000000000000018
010000000000000000000100001010000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
010000001000010000001010001010000011,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
010000000000000000000100001010000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
000000001000010000001010001000000001,0.039999999999999966,-0.6535947712418301,1.1102230246251565E-16,1.1102230246251565E-16
010000001010000000000100001010000011,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
110000001010010000000010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000100001010000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
110001001000000000000101001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
110001000000000000001100000000000110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
110000001010000000000101000000001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
100001000000000000000100001010000110,0.1,-0.7843137254901962,0.40000000000000013,0.20000000000000018
110000000000010000001010001000000110,0.11111111111111109,-0.8144796380090498,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110000000010000000000101001000001110,0.125,-0.8556149732620322,0.40000000000000013,0.40000000000000013
000001001000000000000101001010001011,0.033333333333333305,-0.641711229946524,0.20000000000000018,0.40000000000000013
111001001010010001001010001010010111,0.017615630377508552,-0.5959219402823389,1.1102230246251565E-16,0.8
110001000000000000000101001000001110,0.1,-0.7843137254901962,0.20000000000000018,0.30000000000000016
110000001000010000001110000000000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
111000001000000001000101001000001111,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
100000000000000000001010000000000110,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
110001000000010000001110001000000110,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.30000000000000016
010000000000010000000010000000000010,0.13333333333333336,-0.8823529411764707,0.40000000000000013,1.1102230246251565E-16
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
010000001000010000001010001010000011,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001010000000000010001010000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,1.1102230246251565E-16
000000000000000000000010001000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000000000000000000010000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110000000000000000000010000000000100,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000000000010000001110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.30000000000000016
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000000010000000000100001000000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
010000000000000000001100001010000010,0.1,-0.7843137254901962,0.6000000000000001,0.20000000000000018
110000000000010000001110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.30000000000000016
110000000000000000000100001010000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110001000000010000001110000010000110,0.04444444444444444,-0.6617647058823529,1.1102230246251565E-16,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001110001010000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
110001000000000000001100000000000110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
111001001010000001001010001000000111,0.07272727272727275,-0.718954248366013,1.1102230246251565E-16,0.5000000000000001
010000001000010000000010001010000011,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
110001000000000000001100000000000110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
110000001010000000001100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100001000000000000000111001000001110,0.1,-0.7843137254901962,1.1102230246251565E-16,0.30000000000000016
110000000000000000000100001010000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110000000000000000000010001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
000000000010000000000011000000001010,0.049999999999999975,-0.6722689075630253,0.8,1.1102230246251565E-16
110000001010000000001010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000100001010000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
110000000000000000000100001010000110,0.175,-1.0457516339869284,0.40000000000000013,1.1102230246251565E-16
110000000000000000000000001010000110,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
111001001010000001001010001000000111,0.07272727272727275,-0.718954248366013,1.1102230246251565E-16,0.5000000000000001
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111001001010000001001010001000000111,0.07272727272727275,-0.718954248366013,1.1102230246251565E-16,0.5000000000000001
110000000000010000001000001000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.30000000000000016
110000001010000000000100001000000111,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000100001010000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
110001000000010000001100001010000110,0.024999999999999977,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
