Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
000000001000000000000101000010001011,0.07999999999999999,-0.7352941176470589,0.6000000000000001,0.10000000000000009
010000000000000000000110000000000000,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
101001001000010001000110000000000111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
111000000000000001000101000000001110,0.0857142857142857,-0.7486631016042781,0.6000000000000001,0.30000000000000016
001000000000000001000110001010000010,0.1,-0.7843137254901962,0.20000000000000018,1.1102230246251565E-16
101000000000000001000101000000001110,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
101000000000010001000010000010000110,0.033333333333333326,-0.6417112299465242,1.1102230246251565E-16,0.5000000000000001
101001001010010001000111001000001111,0.019999999999999973,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
101000001000010001000110000010000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
000000000000000000001110001000000010,0.13333333333333336,-0.8823529411764707,0.20000000000000018,1.1102230246251565E-16
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
101000001000000001000110000010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
101000001000000001000110001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
101001001000000001000110000010000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
100000001000000000000101000010001111,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.30000000000000016
111000001000000001000100000010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
111001001010010001000010001000000111,0.07272727272727272,-0.718954248366013,1.1102230246251565E-16,0.5000000000000001
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
010000001000000000000111001000001001,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
001000000000000001000010001000000010,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
110000000000000000000010000010000110,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
101000000000000001000101000000001110,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
111001001000010001001111000000001111,0.018181818181818167,-0.6162464985994396,1.1102230246251565E-16,0.5000000000000001
111000001000000001000010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
000000000000000000000110001000000000,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
100000001000000000001111000010001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
101000000000000001000001001000001110,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
000000000000000000000010000010000010,0.15,-0.9411764705882353,0.6000000000000001,1.1102230246251565E-16
101000001000010001000110000010000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110000000100111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
101001001010010001000111001000001111,0.019999999999999973,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
100000001000000000001111000010001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
111000000000000001000101000000001100,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
101001001010010001000110001000000111,0.05999999999999994,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
101001001000010001000110000000000111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.5000000000000001
100000001000000000001100000000000111,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
111000001000000001000011000000001111,0.12000000000000002,-0.8403361344537817,0.20000000000000018,0.30000000000000016
101000001000000001000110000010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
101000001000010001000110001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
111001001000010001001110000010000111,0.036363636363636376,-0.6470588235294117,1.1102230246251565E-16,0.5000000000000001
000000000010000000000110001010000010,0.13333333333333336,-0.8823529411764707,1.1102230246251565E-16,1.1102230246251565E-16
101000000000010001000011001000001110,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.5000000000000001
111000001000000001000101000000001111,0.11111111111111112,-0.8144796380090499,0.20000000000000018,0.30000000000000016
101001001000000001000110000000000101,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.30000000000000016
010000000000000000001110001000000010,0.15,-0.9411764705882353,0.20000000000000018,0.10000000000000009
110000000000000000000110000010000110,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000101000010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.30000000000000016
101000001000000001000010000010000111,0.12499999999999997,-0.855614973262032,0.20000000000000018,0.5000000000000001
111000000000000001001111001010001100,0.025000000000000022,-0.6274509803921566,1.1102230246251565E-16,0.40000000000000013
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
101000000000000001000101000000001110,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
101000000000010001000110000010000110,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.5000000000000001
100000001000010000000110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
000000000000000000000010000010000010,0.15,-0.9411764705882353,0.6000000000000001,1.1102230246251565E-16
111000001000010001000110001010000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
101001001000010001000110000010000111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
111001001010010001000110001000000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
101001001010010001000110001010000111,0.039999999999999945,-0.6535947712418299,1.1102230246251565E-16,0.6000000000000001
000000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001000000000000010000010000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
101000000000000001000010000010000110,0.1,-0.7843137254901962,0.40000000000000013,0.30000000000000016
100000001000000000000110000010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
000000001000000000000101000010001011,0.07999999999999999,-0.7352941176470589,0.6000000000000001,0.10000000000000009
000000000000000000001010000000000000,0.0,-0.5882352941176471,0.8,1.1102230246251565E-16
100000000010000000000110001010000110,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
101001001000000001000110000010000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
111001001000010001001110000010000111,0.036363636363636376,-0.6470588235294117,1.1102230246251565E-16,0.5000000000000001
101000001000010001000111000010001111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
101000000000000001000101000010001110,0.0,-0.5882352941176471,0.6000000000000001,0.30000000000000016
111001001010010001000110001000000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
000000000000000000000010000010000010,0.15,-0.9411764705882353,0.6000000000000001,1.1102230246251565E-16
100000001000010000000110000000000101,0.14285714285714285,-0.9150326797385621,0.40000000000000013,1.1102230246251565E-16
000000000000000000000110000000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
010000000000000000001110001010000010,0.125,-0.8556149732620322,1.1102230246251565E-16,0.20000000000000018
111000001000000001000011000000001111,0.12000000000000002,-0.8403361344537817,0.20000000000000018,0.30000000000000016
111000001000000001000110000000000101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
100000000000000000000010000000000100,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
001000001000000001000101000010001011,0.0,-0.5882352941176472,0.6000000000000001,0.30000000000000016
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
101001001000010001000110000010000111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
100000001000000000001111000010001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
000000001000000000000110000010000011,0.17142857142857143,-1.0294117647058825,0.20000000000000018,1.1102230246251565E-16
101000000000010001000011001000001110,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.5000000000000001
